Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 11:09:51
成功: 2526 / 失败: 5604 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
104.21.56.124                                 36.9ms    IAD    US     200
104.21.24.131                                 37.2ms    IAD    US     200
104.21.15.174                                 37.4ms    IAD    US     200
104.21.54.226                                 37.4ms    IAD    US     200
104.21.4.152                                  37.6ms    IAD    US     200
104.21.1.92                                   37.7ms    IAD    US     200
104.21.21.117                                 38.0ms    IAD    US     200
104.21.35.50                                  38.0ms    IAD    US     200
104.21.17.11                                  38.1ms    IAD    US     200
104.21.6.163                                  38.2ms    IAD    US     200
104.21.25.28                                  38.4ms    IAD    US     200
104.21.44.44                                  38.6ms    IAD    US     200
104.21.9.83                                   39.0ms    IAD    US     200
172.64.176.205                                39.1ms    IAD    US     200
104.21.41.214                                 39.3ms    IAD    US     200
104.21.61.111                                 39.4ms    IAD    US     200
104.21.28.251                                 40.3ms    IAD    US     200
104.129.165.27                                40.3ms    IAD    US     200
104.21.38.120                                 40.4ms    IAD    US     200
104.21.51.34                                  40.6ms    IAD    US     200
162.159.0.120                                 40.6ms    IAD    US     200
104.21.59.61                                  41.3ms    IAD    US     200
104.21.65.249                                 41.3ms    IAD    US     200
141.11.202.191                                41.3ms    IAD    US     200
141.11.203.131                                41.5ms    IAD    US     200
104.21.49.27                                  42.4ms    IAD    US     200
104.31.16.42                                  42.8ms    IAD    US     200
104.21.5.29                                   43.0ms    IAD    US     200
104.21.34.77                                  43.0ms    IAD    US     200
104.21.12.197                                 43.2ms    IAD    US     200
104.21.58.43                                  43.5ms    IAD    US     200
104.21.3.115                                  43.8ms    IAD    US     200
104.21.60.187                                 44.2ms    IAD    US     200
141.193.213.187                               44.2ms    IAD    US     200
104.21.64.203                                 44.4ms    IAD    US     200
108.165.216.167                               45.0ms    IAD    US     200
104.21.66.155                                 45.3ms    IAD    US     200
172.64.186.166                                46.2ms    IAD    US     200
104.21.31.89                                  46.5ms    IAD    US     200
104.129.167.92                                46.6ms    IAD    US     200
104.21.7.92                                   47.1ms    IAD    US     200
104.21.40.210                                 47.1ms    IAD    US     200
104.21.57.45                                  47.1ms    IAD    US     200
104.21.10.56                                  47.3ms    IAD    US     200
104.21.18.190                                 47.8ms    IAD    US     200
162.159.1.166                                 47.8ms    IAD    US     200
104.21.36.44                                  47.9ms    IAD    US     200
104.21.37.226                                 48.4ms    IAD    US     200
104.254.140.208                               48.4ms    IAD    US     200
104.21.62.43                                  48.6ms    IAD    US     200
104.21.11.39                                  49.2ms    IAD    US     200
104.21.16.172                                 49.2ms    IAD    US     200
104.21.29.246                                 49.5ms    IAD    US     200
104.21.22.229                                 49.6ms    IAD    US     200
104.21.39.125                                 49.6ms    IAD    US     200
104.21.30.40                                  49.7ms    IAD    US     200
104.21.14.217                                 49.9ms    IAD    US     200
104.21.26.152                                 49.9ms    IAD    US     200
104.21.33.98                                  50.0ms    IAD    US     200
172.64.144.129                                50.0ms    IAD    US     200
104.21.8.105                                  50.1ms    IAD    US     200
104.21.47.196                                 50.3ms    IAD    US     200
104.21.23.112                                 50.4ms    IAD    US     200
104.129.166.233                               50.5ms    IAD    US     200
104.21.27.233                                 50.7ms    IAD    US     200
104.21.32.148                                 50.7ms    IAD    US     200
104.21.55.36                                  50.7ms    IAD    US     200
104.129.164.178                               50.8ms    IAD    US     200
104.21.63.17                                  51.6ms    IAD    US     200
172.64.184.148                                51.6ms    IAD    US     200
104.21.50.253                                 52.0ms    IAD    US     200
104.21.46.3                                   52.2ms    IAD    US     200
104.239.72.180                                52.2ms    IAD    US     200
141.101.121.223                               52.3ms    IAD    US     200
104.21.43.137                                 52.7ms    IAD    US     200
104.21.20.244                                 52.9ms    IAD    US     200
