Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:05:51
成功: 2514 / 失败: 5616 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
104.21.25.9                                   29.7ms    ORD    US     200
147.78.140.173                                30.4ms    ORD    US     200
104.21.9.81                                   30.6ms    ORD    US     200
104.21.33.76                                  30.6ms    ORD    US     200
104.21.50.219                                 30.7ms    ORD    US     200
104.21.2.56                                   30.8ms    ORD    US     200
104.21.48.204                                 31.2ms    ORD    US     200
104.21.36.190                                 31.4ms    ORD    US     200
147.185.161.168                               31.5ms    ORD    US     200
104.21.31.63                                  31.6ms    ORD    US     200
104.21.55.134                                 31.6ms    ORD    US     200
104.21.58.168                                 31.8ms    ORD    US     200
104.21.60.248                                 31.8ms    ORD    US     200
154.83.2.168                                  31.8ms    ORD    US     200
104.21.68.231                                 32.2ms    ORD    US     200
104.21.62.73                                  32.3ms    ORD    US     200
104.21.65.224                                 32.3ms    ORD    US     200
104.21.15.47                                  32.4ms    ORD    US     200
104.21.44.210                                 32.4ms    ORD    US     200
104.21.41.126                                 32.5ms    ORD    US     200
104.21.22.196                                 32.7ms    ORD    US     200
104.21.69.27                                  32.8ms    ORD    US     200
104.21.26.12                                  33.0ms    ORD    US     200
104.21.3.197                                  33.2ms    ORD    US     200
104.21.17.161                                 33.3ms    ORD    US     200
104.21.19.156                                 33.3ms    ORD    US     200
104.21.45.71                                  33.5ms    ORD    US     200
104.21.6.191                                  33.9ms    ORD    US     200
104.21.29.189                                 34.3ms    ORD    US     200
104.21.37.135                                 34.4ms    ORD    US     200
104.21.40.223                                 35.0ms    ORD    US     200
104.21.52.148                                 35.6ms    ORD    US     200
172.64.176.179                                36.1ms    ORD    US     200
141.101.113.86                                38.5ms    ORD    US     200
141.193.213.85                                38.7ms    ORD    US     200
162.159.0.135                                 39.7ms    ORD    US     200
104.31.16.210                                 40.5ms    ORD    US     200
172.64.184.164                                42.2ms    ORD    US     200
104.21.59.14                                  42.5ms    ORD    US     200
104.21.67.117                                 44.1ms    ORD    US     200
104.21.42.62                                  44.3ms    ORD    US     200
104.21.51.165                                 44.4ms    ORD    US     200
104.21.32.121                                 44.6ms    ORD    US     200
8.35.211.76                                   44.7ms    ORD    US     200
104.21.35.214                                 44.7ms    ORD    US     200
104.21.18.154                                 45.0ms    ORD    US     200
104.21.64.156                                 45.1ms    ORD    US     200
104.21.28.95                                  45.6ms    ORD    US     200
104.21.14.150                                 45.8ms    ORD    US     200
104.21.30.100                                 45.8ms    ORD    US     200
104.21.61.48                                  45.9ms    ORD    US     200
104.21.63.235                                 46.0ms    ORD    US     200
104.21.21.178                                 46.3ms    ORD    US     200
154.92.9.229                                  46.4ms    ORD    US     200
104.21.5.253                                  46.7ms    ORD    US     200
104.21.70.90                                  46.7ms    ORD    US     200
104.21.43.48                                  46.9ms    ORD    US     200
104.21.47.190                                 47.0ms    ORD    US     200
104.21.24.7                                   47.1ms    ORD    US     200
104.21.49.183                                 47.3ms    ORD    US     200
104.21.16.62                                  47.4ms    ORD    US     200
104.24.128.6                                  47.4ms    ORD    US     200
172.64.185.191                                47.5ms    ORD    US     200
104.21.71.87                                  47.7ms    ORD    US     200
104.21.8.160                                  47.9ms    ORD    US     200
104.21.34.188                                 48.0ms    ORD    US     200
104.21.10.149                                 48.2ms    ORD    US     200
104.21.20.12                                  48.2ms    ORD    US     200
104.21.66.110                                 48.3ms    ORD    US     200
104.21.1.47                                   48.4ms    ORD    US     200
104.21.27.162                                 48.4ms    ORD    US     200
104.21.73.61                                  48.5ms    ORD    US     200
104.21.46.140                                 48.9ms    ORD    US     200
104.21.57.153                                 49.2ms    ORD    US     200
104.21.23.70                                  49.4ms    ORD    US     200
104.21.39.250                                 49.4ms    ORD    US     200
104.21.7.134                                  49.5ms    ORD    US     200
162.159.2.108                                 49.6ms    ORD    US     200
104.21.56.201                                 49.8ms    ORD    US     200
104.21.13.87                                  50.3ms    ORD    US     200
104.21.53.150                                 50.5ms    ORD    US     200
104.21.12.232                                 50.7ms    ORD    US     200
104.21.4.46                                   51.0ms    ORD    US     200
104.24.10.245                                 51.0ms    ORD    US     200
104.21.38.241                                 51.5ms    ORD    US     200
104.21.54.238                                 51.8ms    ORD    US     200
141.101.115.102                               51.8ms    ORD    US     200
162.159.1.36                                  52.1ms    ORD    US     200
104.21.0.173                                  52.2ms    ORD    US     200
141.101.114.121                               52.2ms    ORD    US     200
141.101.122.32                                52.7ms    ORD    US     200
104.21.72.66                                  52.8ms    ORD    US     200
104.24.130.204                                53.5ms    ORD    US     200
104.21.77.125                                 54.9ms    ORD    US     200
104.21.11.106                                 55.6ms    ORD    US     200
104.24.78.171                                 56.1ms    ORD    US     200
141.11.203.127                                56.4ms    ORD    US     200
8.34.70.38                                    56.6ms    ORD    US     200
172.64.144.202                                56.6ms    ORD    US     200
172.64.187.66                                 56.9ms    ORD    US     200
141.101.123.72                                57.3ms    ORD    US     200
141.101.121.6                                 58.7ms    ORD    US     200
104.21.80.210                                 59.8ms    ORD    US     200
172.64.151.117                                60.1ms    ORD    US     200
172.64.189.53                                 60.5ms    ORD    US     200
104.21.83.236                                 60.6ms    ORD    US     200
141.11.202.126                                61.3ms    ORD    US     200
104.24.22.200                                 61.4ms    ORD    US     200
172.64.159.253                                62.4ms    ORD    US     200
104.21.111.227                                63.0ms    ORD    US     200
104.24.28.90                                  63.3ms    ORD    US     200
141.101.120.95                                64.1ms    ORD    US     200
104.24.46.114                                 64.3ms    ORD    US     200
104.18.10.149                                 65.1ms    ORD    US     200
104.24.79.60                                  65.3ms    ORD    US     200
104.21.82.139                                 65.6ms    ORD    US     200
104.24.82.227                                 65.8ms    ORD    US     200
104.24.67.52                                  66.2ms    ORD    US     200
104.24.47.17                                  66.3ms    ORD    US     200
172.64.230.42                                 66.6ms    ORD    US     200
104.21.123.151                                67.0ms    ORD    US     200
172.64.146.208                                67.1ms    ORD    US     200
104.21.112.216                                67.3ms    ORD    US     200
172.64.145.177                                67.7ms    ORD    US     200
104.21.118.219                                68.0ms    ORD    US     200
104.24.3.210                                  68.4ms    ORD    US     200
104.24.86.56                                  69.6ms    ORD    US     200
104.21.126.123                                71.3ms    ORD    US     200
104.24.7.237                                  71.5ms    ORD    US     200
104.24.20.141                                 71.5ms    ORD    US     200
172.64.188.124                                71.7ms    ORD    US     200
104.21.100.175                                72.4ms    ORD    US     200
172.64.154.214                                72.7ms    ORD    US     200
173.245.49.203                                73.2ms    ORD    US     200
104.24.49.134                                 73.3ms    ORD    US     200
172.64.186.169                                73.5ms    ORD    US     200
104.24.14.193                                 73.7ms    ORD    US     200
172.64.158.74                                 74.0ms    ORD    US     200
104.24.131.33                                 74.4ms    ORD    US     200
172.64.229.232                                74.7ms    ORD    US     200
104.21.125.235                                75.3ms    ORD    US     200
8.39.125.165                                  75.4ms    ORD    US     200
108.162.192.113                               75.4ms    ORD    US     200
104.21.108.160                                75.5ms    ORD    US     200
104.21.124.149                                75.9ms    ORD    US     200
104.21.115.2                                  76.3ms    ORD    US     200
104.24.57.212                                 76.3ms    ORD    US     200
104.24.70.234                                 76.4ms    ORD    US     200
104.24.11.2                                   76.7ms    ORD    US     200
104.24.80.34                                  77.6ms    ORD    US     200
104.21.127.69                                 77.8ms    ORD    US     200
104.21.91.232                                 78.0ms    ORD    US     200
104.24.56.34                                  78.0ms    ORD    US     200
104.21.101.170                                78.2ms    ORD    US     200
104.24.18.241                                 78.3ms    ORD    US     200
172.64.235.124                                78.4ms    ORD    US     200
104.21.119.105                                78.9ms    ORD    US     200
104.24.95.12                                  79.2ms    ORD    US     200
8.39.214.73                                   79.7ms    ORD    US     200
172.64.149.123                                80.4ms    ORD    US     200
104.24.60.173                                 80.6ms    ORD    US     200
104.24.58.69                                  80.9ms    ORD    US     200
104.24.66.56                                  81.4ms    ORD    US     200
104.21.117.127                                81.5ms    ORD    US     200
172.64.156.89                                 82.5ms    ORD    US     200
104.24.30.99                                  83.3ms    ORD    US     200
104.21.121.163                                83.5ms    ORD    US     200
104.24.9.193                                  83.6ms    ORD    US     200
104.24.68.224                                 83.7ms    ORD    US     200
104.24.32.113                                 84.0ms    ORD    US     200
104.24.27.98                                  84.3ms    ORD    US     200
104.24.45.44                                  84.6ms    ORD    US     200
172.64.157.214                                84.8ms    ORD    US     200
104.24.93.167                                 85.0ms    ORD    US     200
104.21.92.123                                 85.2ms    ORD    US     200
172.64.148.195                                85.2ms    ORD    US     200
104.24.8.74                                   85.3ms    ORD    US     200
104.24.64.181                                 85.8ms    ORD    US     200
104.21.90.239                                 86.1ms    ORD    US     200
104.24.21.195                                 86.3ms    ORD    US     200
104.21.97.61                                  87.1ms    ORD    US     200
104.24.65.169                                 87.5ms    ORD    US     200
104.21.89.109                                 87.8ms    ORD    US     200
104.24.48.143                                 88.1ms    ORD    US     200
172.64.152.152                                88.3ms    ORD    US     200
104.24.77.188                                 88.6ms    ORD    US     200
104.21.99.98                                  88.8ms    ORD    US     200
104.24.16.117                                 88.8ms    ORD    US     200
104.24.61.29                                  88.8ms    ORD    US     200
104.24.4.118                                  89.0ms    ORD    US     200
104.21.98.93                                  89.1ms    ORD    US     200
104.24.75.180                                 89.4ms    ORD    US     200
104.21.78.143                                 89.6ms    ORD    US     200
104.24.53.142                                 89.7ms    ORD    US     200
104.24.55.115                                 89.7ms    ORD    US     200
104.21.88.225                                 89.8ms    ORD    US     200
104.21.84.29                                  90.0ms    ORD    US     200
104.21.102.33                                 90.0ms    ORD    US     200
104.21.109.119                                90.0ms    ORD    US     200
104.21.95.51                                  90.1ms    ORD    US     200
104.24.34.32                                  90.6ms    ORD    US     200
104.21.96.246                                 90.8ms    ORD    US     200
108.162.194.62                                90.8ms    ORD    US     200
104.24.5.37                                   90.9ms    ORD    US     200
104.24.17.129                                 91.2ms    ORD    US     200
8.39.204.104                                  91.7ms    ORD    US     200
104.24.50.121                                 91.8ms    ORD    US     200
104.24.31.190                                 91.9ms    ORD    US     200
104.21.113.38                                 92.0ms    ORD    US     200
104.24.43.142                                 92.5ms    ORD    US     200
104.21.94.182                                 92.8ms    ORD    US     200
172.64.147.102                                93.6ms    ORD    US     200
104.24.63.28                                  93.7ms    ORD    US     200
104.24.1.238                                  93.8ms    ORD    US     200
104.24.52.116                                 94.1ms    ORD    US     200
104.24.37.236                                 95.1ms    ORD    US     200
172.64.155.136                                95.2ms    ORD    US     200
104.21.76.161                                 95.5ms    ORD    US     200
104.21.104.123                                95.5ms    ORD    US     200
108.162.195.8                                 95.8ms    ORD    US     200
104.21.103.21                                 96.1ms    ORD    US     200
104.24.51.175                                 96.1ms    ORD    US     200
104.21.106.5                                  97.2ms    ORD    US     200
154.194.12.230                                97.3ms    ORD    US     200
104.24.6.189                                  97.4ms    ORD    US     200
104.21.93.46                                  97.6ms    ORD    US     200
104.24.59.182                                 97.7ms    ORD    US     200
104.24.62.136                                 97.9ms    ORD    US     200
104.24.54.115                                 98.1ms    ORD    US     200
104.24.29.47                                  98.2ms    ORD    US     200
104.21.107.20                                 98.9ms    ORD    US     200
104.21.105.124                                99.2ms    ORD    US     200
104.21.87.70                                  99.4ms    ORD    US     200
104.24.44.153                                 99.6ms    ORD    US     200
104.24.25.55                                 100.3ms    ORD    US     200
104.24.71.198                                100.4ms    ORD    US     200
104.21.81.95                                 100.6ms    ORD    US     200
104.24.76.134                                100.7ms    ORD    US     200
