Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.229.51                                 29.8ms    IAD    US     200
172.64.186.19                                 30.0ms    IAD    US     200
172.64.184.30                                 30.8ms    IAD    US     200
141.101.113.180                               30.9ms    IAD    US     200
141.11.202.117                                31.0ms    IAD    US     200
172.64.185.195                                31.4ms    IAD    US     200
172.64.187.159                                32.5ms    IAD    US     200
141.11.203.29                                 33.1ms    IAD    US     200
104.24.128.37                                 34.1ms    IAD    US     200
154.83.2.217                                  35.3ms    IAD    US     200
141.101.114.222                               35.5ms    IAD    US     200
104.31.16.88                                  35.8ms    IAD    US     200
172.64.189.4                                  36.1ms    IAD    US     200
141.101.115.57                                36.3ms    IAD    US     200
172.64.176.36                                 36.4ms    IAD    US     200
172.64.188.97                                 37.7ms    IAD    US     200
141.193.213.212                               41.3ms    IAD    US     200
104.24.129.149                                46.1ms    IAD    US     200
141.101.120.247                               48.0ms    IAD    US     200
104.18.10.40                                  48.1ms    IAD    US     200
172.64.230.95                                 49.6ms    IAD    US     200
172.64.147.169                                49.7ms    IAD    US     200
104.17.78.116                                 49.9ms    IAD    US     200
141.101.121.222                               50.3ms    IAD    US     200
147.78.140.84                                 50.3ms    IAD    US     200
172.64.146.67                                 51.3ms    IAD    US     200
104.27.192.176                                52.1ms    IAD    US     200
172.64.231.135                                52.8ms    IAD    US     200
108.165.216.162                               52.9ms    IAD    US     200
147.185.161.226                               52.9ms    IAD    US     200
104.24.66.80                                  53.2ms    IAD    US     200
172.64.232.204                                54.3ms    IAD    US     200
104.24.4.238                                  54.4ms    IAD    US     200
141.101.123.179                               54.5ms    IAD    US     200
104.24.18.126                                 55.1ms    IAD    US     200
104.24.30.244                                 55.2ms    IAD    US     200
141.101.122.30                                55.5ms    IAD    US     200
104.21.25.67                                  56.7ms    IAD    US     200
104.24.73.178                                 57.8ms    IAD    US     200
108.162.192.193                               58.2ms    IAD    US     200
172.64.150.187                                59.0ms    IAD    US     200
104.21.97.99                                  60.0ms    IAD    US     200
104.21.89.82                                  61.8ms    IAD    US     200
172.64.234.201                                62.3ms    IAD    US     200
104.21.33.246                                 63.1ms    IAD    US     200
108.162.193.157                               63.1ms    IAD    US     200
104.21.72.125                                 63.4ms    IAD    US     200
104.21.115.156                                64.1ms    IAD    US     200
172.67.65.187                                 64.3ms    IAD    US     200
8.35.211.225                                  64.7ms    IAD    US     200
104.21.59.229                                 65.0ms    IAD    US     200
104.21.13.64                                  66.6ms    IAD    US     200
104.21.1.219                                  67.3ms    IAD    US     200
108.162.198.15                                68.4ms    IAD    US     200
172.64.154.217                                68.4ms    IAD    US     200
104.254.140.16                                69.3ms    IAD    US     200
108.162.194.101                               69.7ms    IAD    US     200
104.21.73.8                                   70.0ms    IAD    US     200
104.21.60.247                                 70.2ms    IAD    US     200
104.24.36.236                                 70.3ms    IAD    US     200
172.64.149.30                                 70.7ms    IAD    US     200
104.21.30.105                                 70.8ms    IAD    US     200
8.34.70.219                                   71.5ms    IAD    US     200
172.64.145.41                                 71.8ms    IAD    US     200
104.21.93.240                                 72.4ms    IAD    US     200
104.24.6.76                                   72.8ms    IAD    US     200
104.21.108.101                                73.2ms    IAD    US     200
104.21.103.110                                74.1ms    IAD    US     200
108.162.196.117                               74.3ms    IAD    US     200
162.159.0.229                                 74.3ms    IAD    US     200
104.24.130.45                                 74.9ms    IAD    US     200
172.64.233.146                                74.9ms    IAD    US     200
104.21.124.233                                75.8ms    IAD    US     200
172.64.235.118                                76.7ms    IAD    US     200
104.24.1.171                                  77.2ms    IAD    US     200
104.24.17.82                                  77.8ms    IAD    US     200
154.92.9.90                                   78.4ms    IAD    US     200
104.21.8.198                                  78.7ms    IAD    US     200
104.21.112.147                                78.7ms    IAD    US     200
104.21.116.136                                78.7ms    IAD    US     200
104.24.64.53                                  78.8ms    IAD    US     200
172.64.148.57                                 79.0ms    IAD    US     200
104.21.54.32                                  79.5ms    IAD    US     200
104.24.71.37                                  79.5ms    IAD    US     200
104.24.54.103                                 79.8ms    IAD    US     200
104.24.43.225                                 79.9ms    IAD    US     200
162.159.1.74                                  80.0ms    IAD    US     200
104.24.69.73                                  80.4ms    IAD    US     200
104.24.45.116                                 80.6ms    IAD    US     200
104.24.8.65                                   80.7ms    IAD    US     200
104.17.89.49                                  80.8ms    IAD    US     200
104.21.118.95                                 80.8ms    IAD    US     200
104.21.4.84                                   80.9ms    IAD    US     200
104.21.40.72                                  80.9ms    IAD    US     200
104.24.44.89                                  81.0ms    IAD    US     200
104.21.106.200                                81.5ms    IAD    US     200
104.24.68.221                                 81.9ms    IAD    US     200
104.21.14.243                                 82.2ms    IAD    US     200
104.24.62.169                                 82.6ms    IAD    US     200
104.21.53.121                                 82.8ms    IAD    US     200
104.24.24.170                                 83.0ms    IAD    US     200
104.21.45.187                                 83.1ms    IAD    US     200
104.21.100.228                                83.4ms    IAD    US     200
104.21.75.67                                  83.5ms    IAD    US     200
104.24.52.66                                  83.5ms    IAD    US     200
104.21.27.208                                 83.6ms    IAD    US     200
104.21.35.57                                  83.7ms    IAD    US     200
104.24.53.242                                 83.9ms    IAD    US     200
104.21.5.125                                  84.1ms    IAD    US     200
104.21.127.46                                 84.1ms    IAD    US     200
104.21.44.193                                 84.2ms    IAD    US     200
104.21.52.178                                 84.6ms    IAD    US     200
108.162.195.40                                85.2ms    IAD    US     200
104.21.87.234                                 85.3ms    IAD    US     200
104.24.61.19                                  86.2ms    IAD    US     200
154.197.64.32                                 86.5ms    IAD    US     200
104.21.104.144                                86.6ms    IAD    US     200
104.21.77.124                                 87.0ms    IAD    US     200
104.21.34.69                                  87.1ms    IAD    US     200
104.21.63.134                                 87.2ms    IAD    US     200
104.21.126.214                                87.2ms    IAD    US     200
172.64.144.60                                 87.2ms    IAD    US     200
104.24.38.109                                 87.3ms    IAD    US     200
104.21.80.146                                 87.5ms    IAD    US     200
104.24.60.23                                  87.5ms    IAD    US     200
8.39.125.97                                   87.6ms    IAD    US     200
104.21.15.101                                 87.7ms    IAD    US     200
104.21.69.72                                  87.7ms    IAD    US     200
104.24.15.208                                 87.9ms    IAD    US     200
104.24.19.192                                 87.9ms    IAD    US     200
172.64.153.144                                87.9ms    IAD    US     200
104.24.11.125                                 88.2ms    IAD    US     200
104.21.20.98                                  88.3ms    IAD    US     200
104.21.23.184                                 88.4ms    IAD    US     200
104.24.35.213                                 88.4ms    IAD    US     200
104.21.94.41                                  88.5ms    IAD    US     200
104.21.16.249                                 88.7ms    IAD    US     200
104.24.14.136                                 88.7ms    IAD    US     200
104.21.113.72                                 88.8ms    IAD    US     200
104.24.31.200                                 88.9ms    IAD    US     200
104.21.42.111                                 89.0ms    IAD    US     200
104.21.58.224                                 89.0ms    IAD    US     200
104.24.27.173                                 89.0ms    IAD    US     200
104.24.55.193                                 89.0ms    IAD    US     200
104.21.22.64                                  89.2ms    IAD    US     200
104.21.18.113                                 89.3ms    IAD    US     200
104.24.23.209                                 89.3ms    IAD    US     200
104.21.37.217                                 89.6ms    IAD    US     200
104.24.26.38                                  89.8ms    IAD    US     200
104.21.84.9                                   90.0ms    IAD    US     200
104.21.125.87                                 90.0ms    IAD    US     200
104.24.28.175                                 90.1ms    IAD    US     200
8.39.214.18                                   90.3ms    IAD    US     200
104.21.78.21                                  90.6ms    IAD    US     200
162.159.229.86                                90.6ms    IAD    US     200
104.21.81.17                                  90.7ms    IAD    US     200
172.64.158.123                                90.7ms    IAD    US     200
104.21.62.183                                 90.9ms    IAD    US     200
104.24.34.161                                 90.9ms    IAD    US     200
173.245.49.228                                90.9ms    IAD    US     200
104.129.165.165                               91.0ms    IAD    US     200
104.21.88.104                                 91.1ms    IAD    US     200
104.21.110.139                                91.1ms    IAD    US     200
104.21.31.94                                  91.2ms    IAD    US     200
104.21.102.108                                91.2ms    IAD    US     200
104.24.51.157                                 91.2ms    IAD    US     200
104.21.21.208                                 91.4ms    IAD    US     200
104.21.101.226                                91.4ms    IAD    US     200
104.21.48.20                                  91.5ms    IAD    US     200
104.21.99.1                                   91.5ms    IAD    US     200
104.21.119.251                                91.5ms    IAD    US     200
104.24.50.56                                  91.5ms    IAD    US     200
104.24.47.118                                 91.6ms    IAD    US     200
104.24.37.157                                 91.8ms    IAD    US     200
104.21.85.13                                  91.9ms    IAD    US     200
104.24.41.209                                 92.0ms    IAD    US     200
104.21.105.7                                  92.1ms    IAD    US     200
172.64.157.136                                92.1ms    IAD    US     200
104.24.40.42                                  92.2ms    IAD    US     200
104.21.61.139                                 92.3ms    IAD    US     200
104.24.58.130                                 92.4ms    IAD    US     200
104.24.13.211                                 92.5ms    IAD    US     200
104.21.43.79                                  92.8ms    IAD    US     200
104.21.82.234                                 92.9ms    IAD    US     200
104.24.5.170                                  92.9ms    IAD    US     200
104.24.94.25                                  92.9ms    IAD    US     200
104.21.64.233                                 93.2ms    IAD    US     200
104.21.65.162                                 93.2ms    IAD    US     200
