Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
147.185.161.240                               43.2ms    ORD    US     200
172.64.176.97                                 46.0ms    ORD    US     200
162.159.0.111                                 49.5ms    ORD    US     200
141.193.213.227                               52.7ms    ORD    US     200
154.92.9.152                                  54.1ms    DFW    US     200
104.31.16.119                                 54.9ms    ORD    US     200
147.78.140.229                                55.1ms    DFW    US     200
172.64.184.47                                 56.1ms    DFW    US     200
154.83.2.78                                   58.3ms    DFW    US     200
172.64.150.94                                 59.6ms    ORD    US     200
141.11.203.32                                 61.5ms    DFW    US     200
141.11.202.11                                 62.7ms    ORD    US     200
104.21.2.112                                  63.9ms    ORD    US     200
172.64.146.136                                65.6ms    ORD    US     200
104.21.0.25                                   66.1ms    ORD    US     200
104.21.9.216                                  66.2ms    ORD    US     200
104.24.128.23                                 66.7ms    ORD    US     200
172.64.189.182                                68.8ms    ORD    US     200
172.64.145.198                                69.2ms    DFW    US     200
172.64.144.31                                 69.5ms    ORD    US     200
172.64.186.43                                 69.7ms    ORD    US     200
104.21.91.244                                 70.5ms    ORD    US     200
172.64.188.35                                 70.9ms    ORD    US     200
172.64.185.131                                71.5ms    ORD    US     200
104.21.127.254                                72.1ms    ORD    US     200
104.21.78.170                                 72.9ms    ORD    US     200
154.197.75.187                                72.9ms    DFW    US     200
172.64.187.66                                 73.0ms    DFW    US     200
104.24.53.100                                 73.1ms    ORD    US     200
104.24.26.147                                 73.2ms    ORD    US     200
104.24.16.157                                 73.9ms    ORD    US     200
104.24.49.249                                 73.9ms    ORD    US     200
104.24.60.253                                 74.0ms    DFW    US     200
104.21.70.9                                   75.2ms    ORD    US     200
104.21.24.35                                  76.9ms    DFW    US     200
104.24.8.250                                  77.5ms    DFW    US     200
104.24.57.38                                  77.6ms    DFW    US     200
104.21.42.29                                  78.3ms    DFW    US     200
104.24.64.207                                 78.3ms    ORD    US     200
104.21.34.126                                 78.4ms    ORD    US     200
172.64.149.205                                78.5ms    DFW    US     200
104.21.125.129                                78.6ms    ORD    US     200
104.21.102.214                                79.4ms    ORD    US     200
104.21.44.243                                 80.4ms    DFW    US     200
8.34.70.140                                   80.9ms    ORD    US     200
104.21.8.153                                  81.0ms    DFW    US     200
104.21.90.38                                  81.0ms    DFW    US     200
104.21.81.237                                 81.3ms    ORD    US     200
104.21.12.91                                  81.8ms    DFW    US     200
154.197.64.224                                81.9ms    ORD    US     200
104.21.104.123                                82.1ms    DFW    US     200
104.21.52.143                                 82.6ms    DFW    US     200
104.24.25.95                                  82.7ms    DFW    US     200
104.24.59.160                                 82.7ms    ORD    US     200
104.24.20.223                                 83.0ms    ORD    US     200
104.24.33.224                                 83.0ms    DFW    US     200
104.24.43.208                                 83.1ms    DFW    US     200
104.21.82.175                                 83.2ms    DFW    US     200
104.21.51.162                                 83.4ms    ORD    US     200
104.21.86.10                                  83.4ms    ORD    US     200
104.21.49.139                                 83.6ms    DFW    US     200
104.21.117.8                                  83.7ms    DFW    US     200
104.21.74.117                                 84.1ms    ORD    US     200
104.21.28.13                                  84.3ms    ORD    US     200
104.21.58.34                                  84.3ms    ORD    US     200
104.24.37.208                                 84.3ms    DFW    US     200
104.24.40.70                                  84.4ms    ORD    US     200
104.21.69.204                                 84.5ms    ORD    US     200
104.21.109.37                                 84.7ms    ORD    US     200
104.21.11.148                                 84.8ms    ORD    US     200
104.24.54.57                                  84.8ms    DFW    US     200
104.21.60.71                                  85.2ms    ORD    US     200
104.24.34.74                                  85.2ms    DFW    US     200
104.21.113.115                                85.3ms    DFW    US     200
104.21.40.206                                 85.7ms    ORD    US     200
104.21.61.151                                 85.7ms    ORD    US     200
104.24.52.201                                 86.0ms    ORD    US     200
104.21.54.12                                  86.5ms    ORD    US     200
104.21.62.243                                 86.8ms    DFW    US     200
104.24.24.156                                 86.8ms    DFW    US     200
141.101.113.236                               86.9ms    ORD    US     200
104.21.87.247                                 87.0ms    ORD    US     200
104.24.65.35                                  87.0ms    DFW    US     200
104.24.42.46                                  87.5ms    DFW    US     200
104.21.100.216                                87.6ms    DFW    US     200
104.24.44.229                                 87.7ms    ORD    US     200
104.21.21.7                                   87.9ms    ORD    US     200
104.21.94.249                                 88.3ms    DFW    US     200
104.21.16.87                                  88.4ms    DFW    US     200
104.21.38.132                                 88.4ms    DFW    US     200
104.24.94.45                                  88.4ms    ORD    US     200
104.21.25.5                                   88.5ms    ORD    US     200
104.21.50.65                                  88.6ms    ORD    US     200
104.21.112.112                                88.6ms    ORD    US     200
104.21.75.165                                 88.7ms    DFW    US     200
104.24.67.210                                 88.7ms    DFW    US     200
104.21.30.193                                 88.8ms    DFW    US     200
104.21.35.112                                 88.8ms    ORD    US     200
104.21.120.68                                 88.9ms    ORD    US     200
104.21.41.218                                 89.3ms    DFW    US     200
104.21.124.155                                89.3ms    ORD    US     200
104.24.35.119                                 89.8ms    ORD    US     200
104.24.71.190                                 89.8ms    DFW    US     200
8.35.211.98                                   89.9ms    DFW    US     200
104.21.88.133                                 89.9ms    ORD    US     200
104.21.107.221                                90.1ms    ORD    US     200
104.21.122.163                                90.3ms    ORD    US     200
104.21.92.189                                 90.6ms    ORD    US     200
104.21.73.188                                 91.0ms    ORD    US     200
104.24.51.122                                 91.1ms    ORD    US     200
172.64.153.68                                 91.1ms    DFW    US     200
104.21.68.246                                 91.4ms    DFW    US     200
104.21.18.220                                 91.5ms    DFW    US     200
104.24.32.201                                 91.6ms    ORD    US     200
104.21.111.177                                91.7ms    DFW    US     200
104.21.19.166                                 91.8ms    DFW    US     200
104.24.36.231                                 91.9ms    ORD    US     200
172.64.159.35                                 92.0ms    DFW    US     200
104.21.121.211                                92.3ms    ORD    US     200
104.24.62.32                                  92.3ms    DFW    US     200
104.24.18.173                                 92.4ms    ORD    US     200
104.24.22.63                                  92.6ms    ORD    US     200
104.24.56.67                                  92.7ms    DFW    US     200
104.24.70.122                                 92.8ms    DFW    US     200
104.21.17.110                                 93.0ms    DFW    US     200
104.21.103.20                                 93.2ms    ORD    US     200
104.24.45.129                                 93.3ms    DFW    US     200
104.21.80.151                                 93.4ms    ORD    US     200
104.21.48.32                                  93.7ms    DFW    US     200
104.21.55.93                                  93.7ms    DFW    US     200
104.21.77.168                                 93.7ms    DFW    US     200
104.21.105.78                                 93.8ms    DFW    US     200
104.21.126.209                                93.8ms    ORD    US     200
104.21.66.42                                  93.9ms    DFW    US     200
104.21.72.91                                  93.9ms    ORD    US     200
104.21.116.226                                93.9ms    DFW    US     200
104.24.9.126                                  94.0ms    ORD    US     200
172.64.147.86                                 94.0ms    ORD    US     200
104.21.95.181                                 94.4ms    ORD    US     200
104.21.23.25                                  94.5ms    ORD    US     200
104.21.84.100                                 94.5ms    ORD    US     200
104.21.13.180                                 94.6ms    ORD    US     200
104.21.32.205                                 95.2ms    DFW    US     200
104.24.73.25                                  95.2ms    DFW    US     200
104.21.85.160                                 95.3ms    DFW    US     200
104.21.114.171                                95.3ms    DFW    US     200
104.21.119.19                                 95.3ms    DFW    US     200
104.24.13.170                                 95.4ms    ORD    US     200
104.21.65.40                                  95.6ms    ORD    US     200
104.21.71.13                                  95.7ms    ORD    US     200
104.21.33.135                                 96.2ms    ORD    US     200
162.159.1.137                                 96.4ms    DFW    US     200
104.21.123.168                                96.6ms    ORD    US     200
172.64.148.22                                 96.6ms    DFW    US     200
104.24.66.237                                 96.8ms    DFW    US     200
104.21.59.238                                 96.9ms    DFW    US     200
104.21.97.8                                   97.0ms    ORD    US     200
104.24.63.124                                 97.1ms    DFW    US     200
104.21.56.84                                  97.2ms    DFW    US     200
104.21.110.89                                 97.3ms    DFW    US     200
104.24.46.231                                 97.3ms    DFW    US     200
104.24.41.188                                 97.4ms    DFW    US     200
104.21.7.175                                  97.6ms    ORD    US     200
104.24.19.90                                  97.8ms    ORD    US     200
104.24.4.238                                  98.4ms    ORD    US     200
104.21.101.63                                 98.6ms    ORD    US     200
104.21.43.170                                 99.0ms    DFW    US     200
104.24.31.163                                 99.1ms    DFW    US     200
104.21.89.92                                  99.3ms    ORD    US     200
104.24.0.162                                  99.3ms    ORD    US     200
104.24.11.126                                 99.7ms    ORD    US     200
104.21.108.102                               100.2ms    ORD    US     200
104.24.23.197                                100.2ms    DFW    US     200
104.24.95.82                                 100.4ms    ORD    US     200
104.21.26.232                                100.5ms    ORD    US     200
104.24.48.88                                 101.3ms    DFW    US     200
