Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
104.24.128.12                                 29.4ms    IAD    US     200
172.64.185.82                                 31.9ms    IAD    US     200
172.64.186.139                                32.2ms    IAD    US     200
147.185.161.221                               32.9ms    IAD    US     200
154.83.2.123                                  34.0ms    IAD    US     200
172.64.184.144                                34.8ms    IAD    US     200
147.78.140.27                                 36.3ms    IAD    US     200
172.64.189.103                                37.0ms    IAD    US     200
141.101.113.252                               38.2ms    IAD    US     200
141.193.213.29                                41.7ms    IAD    US     200
141.101.115.115                               42.3ms    IAD    US     200
104.31.16.152                                 42.7ms    IAD    US     200
141.101.114.64                                44.9ms    IAD    US     200
162.159.0.58                                  45.5ms    IAD    US     200
172.64.176.100                                47.3ms    IAD    US     200
141.11.203.45                                 47.3ms    IAD    US     200
172.64.188.54                                 48.0ms    IAD    US     200
162.159.2.80                                  48.4ms    IAD    US     200
162.159.1.37                                  48.6ms    IAD    US     200
172.64.187.216                                49.1ms    IAD    US     200
104.21.83.117                                 49.4ms    IAD    US     200
104.24.129.216                                51.5ms    IAD    US     200
141.11.202.244                                51.6ms    IAD    US     200
104.24.131.86                                 52.4ms    IAD    US     200
104.21.9.59                                   52.7ms    IAD    US     200
108.165.216.35                                53.8ms    IAD    US     200
104.21.11.228                                 54.0ms    IAD    US     200
172.64.148.184                                54.1ms    IAD    US     200
104.21.21.126                                 54.2ms    IAD    US     200
141.101.122.168                               54.4ms    IAD    US     200
104.19.227.86                                 55.0ms    IAD    US     200
104.21.113.48                                 55.5ms    IAD    US     200
141.101.121.56                                56.1ms    IAD    US     200
104.21.106.151                                56.7ms    IAD    US     200
104.24.2.240                                  56.7ms    IAD    US     200
141.101.120.26                                57.5ms    IAD    US     200
104.24.21.240                                 58.0ms    IAD    US     200
104.21.111.246                                58.8ms    IAD    US     200
104.21.127.177                                59.0ms    IAD    US     200
104.21.43.221                                 60.0ms    IAD    US     200
104.129.164.212                               60.7ms    IAD    US     200
8.35.211.178                                  61.6ms    IAD    US     200
104.24.34.31                                  62.3ms    IAD    US     200
104.24.67.225                                 62.3ms    IAD    US     200
104.19.237.149                                63.2ms    IAD    US     200
104.21.84.232                                 64.7ms    IAD    US     200
104.254.140.73                                65.2ms    IAD    US     200
104.21.93.134                                 66.1ms    IAD    US     200
104.21.61.144                                 66.2ms    IAD    US     200
104.21.103.156                                66.2ms    IAD    US     200
104.21.52.164                                 66.5ms    IAD    US     200
104.24.31.131                                 66.5ms    IAD    US     200
8.34.70.172                                   66.8ms    IAD    US     200
104.21.42.193                                 67.4ms    IAD    US     200
104.21.58.17                                  68.4ms    IAD    US     200
104.21.16.90                                  69.0ms    IAD    US     200
104.21.64.210                                 69.2ms    IAD    US     200
173.245.59.157                                69.8ms    IAD    US     200
104.21.77.251                                 70.5ms    IAD    US     200
104.21.48.74                                  70.6ms    IAD    US     200
103.169.142.245                               70.9ms    IAD    US     200
104.21.125.196                                71.2ms    IAD    US     200
104.24.41.223                                 71.3ms    IAD    US     200
141.101.123.39                                71.7ms    IAD    US     200
104.21.25.146                                 72.0ms    IAD    US     200
104.24.10.101                                 72.3ms    IAD    US     200
104.24.42.11                                  72.9ms    IAD    US     200
104.21.112.226                                73.3ms    IAD    US     200
104.21.19.144                                 73.4ms    IAD    US     200
104.21.46.70                                  73.7ms    IAD    US     200
108.162.193.70                                73.9ms    IAD    US     200
104.21.90.68                                  74.0ms    IAD    US     200
104.21.126.34                                 74.4ms    IAD    US     200
104.24.44.169                                 74.4ms    IAD    US     200
104.24.22.156                                 74.5ms    IAD    US     200
104.24.36.193                                 74.9ms    IAD    US     200
104.19.238.250                                75.1ms    IAD    US     200
104.21.41.118                                 75.1ms    IAD    US     200
104.21.108.47                                 75.1ms    IAD    US     200
104.21.45.92                                  75.7ms    IAD    US     200
104.24.45.183                                 76.2ms    IAD    US     200
104.21.17.163                                 76.8ms    IAD    US     200
104.129.167.42                                77.0ms    IAD    US     200
104.21.34.120                                 77.2ms    IAD    US     200
104.24.29.67                                  77.2ms    IAD    US     200
104.24.25.203                                 77.3ms    IAD    US     200
172.64.232.205                                77.5ms    IAD    US     200
104.24.8.215                                  77.6ms    IAD    US     200
104.21.22.160                                 77.8ms    IAD    US     200
104.21.117.17                                 78.0ms    IAD    US     200
104.24.50.65                                  78.4ms    IAD    US     200
104.21.74.107                                 78.6ms    IAD    US     200
104.24.63.106                                 79.0ms    IAD    US     200
104.24.46.198                                 79.3ms    IAD    US     200
104.21.35.77                                  79.6ms    IAD    US     200
104.21.70.69                                  79.7ms    IAD    US     200
104.24.71.119                                 79.7ms    IAD    US     200
104.21.32.29                                  79.9ms    IAD    US     200
104.21.10.210                                 80.0ms    IAD    US     200
104.21.72.131                                 80.1ms    IAD    US     200
77.74.228.228                                 80.1ms    IAD    US     200
104.21.33.123                                 81.7ms    IAD    US     200
104.21.95.92                                  81.8ms    IAD    US     200
104.21.54.206                                 82.0ms    IAD    US     200
104.24.133.175                                82.1ms    IAD    US     200
104.24.32.82                                  82.4ms    IAD    US     200
104.21.75.133                                 83.3ms    IAD    US     200
104.24.53.141                                 83.5ms    IAD    US     200
104.21.79.21                                  83.6ms    IAD    US     200
104.24.16.100                                 83.8ms    IAD    US     200
104.21.29.7                                   84.3ms    IAD    US     200
104.21.118.250                                84.3ms    IAD    US     200
104.24.23.120                                 84.4ms    IAD    US     200
104.24.24.235                                 84.5ms    IAD    US     200
104.19.239.168                                84.6ms    IAD    US     200
104.24.55.115                                 85.2ms    IAD    US     200
104.239.72.109                                85.3ms    IAD    US     200
