Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-10 09:40:58
成功: 2539 / 失败: 5591 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.186.113                                29.2ms    SJC    US     200
172.64.188.168                                29.8ms    SJC    US     200
172.64.184.253                                30.0ms    SJC    US     200
172.64.187.172                                30.0ms    SJC    US     200
172.64.189.184                                30.2ms    SJC    US     200
172.64.185.86                                 31.6ms    SJC    US     200
154.83.2.107                                  33.6ms    SJC    US     200
147.185.161.115                               35.2ms    SJC    US     200
104.31.16.249                                 36.0ms    SJC    US     200
162.159.0.192                                 39.9ms    SJC    US     200
8.35.211.191                                  43.6ms    SJC    US     200
172.64.176.41                                 46.0ms    SJC    US     200
147.78.140.40                                 46.3ms    SJC    US     200
104.21.95.222                                 49.9ms    SJC    US     200
104.21.8.63                                   50.1ms    SJC    US     200
172.64.230.237                                50.7ms    SJC    US     200
104.21.0.44                                   51.0ms    SJC    US     200
141.11.202.25                                 51.3ms    SJC    US     200
104.24.5.216                                  52.6ms    SJC    US     200
8.34.70.75                                    53.2ms    SJC    US     200
104.21.28.17                                  54.0ms    SJC    US     200
104.129.164.35                                54.8ms    SJC    US     200
104.24.128.246                                55.2ms    SJC    US     200
162.159.3.227                                 55.9ms    SJC    US     200
172.64.145.107                                56.3ms    SJC    US     200
104.24.40.7                                   56.6ms    SJC    US     200
141.11.203.236                                56.9ms    SJC    US     200
141.101.114.56                                58.0ms    SJC    US     200
141.193.213.117                               59.1ms    SJC    US     200
104.21.108.44                                 60.3ms    SJC    US     200
104.21.127.190                                60.3ms    SJC    US     200
104.21.125.44                                 60.6ms    SJC    US     200
162.159.1.67                                  61.4ms    SJC    US     200
172.64.232.213                                61.6ms    SJC    US     200
104.21.24.145                                 62.0ms    SJC    US     200
104.24.33.237                                 63.8ms    SJC    US     200
104.21.4.69                                   65.6ms    SJC    US     200
104.21.19.64                                  65.6ms    SJC    US     200
104.21.76.47                                  65.6ms    SJC    US     200
104.24.28.106                                 66.1ms    SJC    US     200
104.24.8.207                                  66.5ms    SJC    US     200
141.101.123.111                               67.0ms    SJC    US     200
154.92.9.137                                  67.2ms    SJC    US     200
