Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
104.24.128.75                                 63.5ms    DFW    US     200
172.64.176.107                                63.5ms    DFW    US     200
104.31.16.159                                 63.9ms    DFW    US     200
141.101.113.249                               64.6ms    DFW    US     200
104.24.129.19                                 64.9ms    DFW    US     200
104.21.42.247                                 67.7ms    DFW    US     200
104.21.40.58                                  68.4ms    DFW    US     200
108.165.216.218                               68.9ms    DFW    US     200
104.21.45.87                                  69.2ms    DFW    US     200
141.11.202.254                                70.1ms    DFW    US     200
104.21.50.168                                 70.4ms    DFW    US     200
104.21.5.246                                  71.7ms    DFW    US     200
141.193.213.28                                72.3ms    DFW    US     200
104.21.44.111                                 72.4ms    DFW    US     200
104.21.67.155                                 72.9ms    DFW    US     200
104.21.25.141                                 73.1ms    DFW    US     200
104.21.12.80                                  73.5ms    DFW    US     200
141.11.203.59                                 73.5ms    DFW    US     200
172.64.184.125                                73.9ms    DFW    US     200
154.83.2.5                                    74.4ms    DFW    US     200
104.21.37.15                                  74.9ms    DFW    US     200
103.169.142.249                               75.1ms    DFW    US     200
104.21.30.39                                  75.2ms    DFW    US     200
104.21.24.62                                  75.7ms    DFW    US     200
104.21.41.210                                 76.1ms    DFW    US     200
104.21.20.230                                 76.7ms    DFW    US     200
104.21.23.1                                   76.7ms    DFW    US     200
104.21.43.207                                 76.7ms    DFW    US     200
104.21.26.64                                  77.1ms    DFW    US     200
104.21.13.129                                 77.4ms    DFW    US     200
104.21.15.42                                  79.1ms    DFW    US     200
104.21.31.195                                 79.7ms    DFW    US     200
104.21.10.126                                 79.9ms    DFW    US     200
104.24.8.76                                   80.0ms    DFW    US     200
104.21.11.18                                  80.2ms    DFW    US     200
104.21.29.248                                 80.4ms    DFW    US     200
104.24.26.44                                  80.4ms    DFW    US     200
104.21.1.58                                   80.5ms    DFW    US     200
104.21.14.179                                 80.8ms    DFW    US     200
104.21.0.196                                  81.0ms    DFW    US     200
172.64.230.195                                81.1ms    DFW    US     200
104.21.28.78                                  81.2ms    DFW    US     200
104.21.81.252                                 81.2ms    DFW    US     200
104.21.7.132                                  82.3ms    DFW    US     200
104.24.16.69                                  82.5ms    DFW    US     200
104.21.88.221                                 82.7ms    DFW    US     200
104.21.27.244                                 82.9ms    DFW    US     200
104.21.6.90                                   83.2ms    DFW    US     200
104.21.35.222                                 83.8ms    DFW    US     200
8.35.211.175                                  84.1ms    DFW    US     200
104.21.34.175                                 84.1ms    DFW    US     200
104.21.32.46                                  84.3ms    DFW    US     200
104.21.17.133                                 84.4ms    DFW    US     200
104.24.25.172                                 84.8ms    DFW    US     200
104.21.19.171                                 85.4ms    DFW    US     200
162.159.0.32                                  85.4ms    DFW    US     200
104.21.62.63                                  85.6ms    DFW    US     200
104.254.140.206                               85.6ms    DFW    US     200
104.21.4.91                                   86.2ms    DFW    US     200
104.21.36.248                                 86.2ms    DFW    US     200
172.64.159.154                                86.2ms    DFW    US     200
104.21.47.39                                  86.3ms    DFW    US     200
104.24.77.214                                 86.3ms    DFW    US     200
104.21.9.104                                  86.8ms    DFW    US     200
104.21.97.232                                 87.0ms    DFW    US     200
104.21.33.154                                 87.3ms    DFW    US     200
147.78.140.81                                 87.5ms    DFW    US     200
104.21.21.108                                 87.9ms    DFW    US     200
104.239.72.98                                 88.0ms    DFW    US     200
104.21.22.226                                 88.5ms    DFW    US     200
104.21.38.205                                 88.7ms    DFW    US     200
104.21.99.222                                 88.7ms    DFW    US     200
104.24.56.9                                   88.7ms    DFW    US     200
104.21.18.105                                 88.9ms    DFW    US     200
172.64.158.157                                88.9ms    DFW    US     200
104.24.36.201                                 89.0ms    DFW    US     200
104.24.59.59                                  89.1ms    DFW    US     200
147.185.161.53                                89.2ms    DFW    US     200
104.21.16.203                                 89.3ms    DFW    US     200
104.21.39.254                                 89.5ms    DFW    US     200
172.64.153.186                                89.5ms    DFW    US     200
104.24.34.91                                  89.6ms    DFW    US     200
104.24.74.117                                 89.7ms    DFW    US     200
104.21.48.183                                 89.8ms    DFW    US     200
104.21.77.158                                 89.9ms    DFW    US     200
104.21.107.211                                89.9ms    DFW    US     200
104.21.8.140                                  90.1ms    DFW    US     200
104.21.126.70                                 90.2ms    DFW    US     200
104.24.76.44                                  90.2ms    DFW    US     200
104.129.167.85                                90.2ms    DFW    US     200
104.21.127.174                                90.7ms    DFW    US     200
104.21.49.45                                  91.2ms    DFW    US     200
104.21.46.42                                  91.4ms    DFW    US     200
104.129.166.59                                91.4ms    DFW    US     200
104.21.69.178                                 91.5ms    DFW    US     200
104.21.116.1                                  91.6ms    DFW    US     200
104.21.2.119                                  91.8ms    DFW    US     200
141.101.114.2                                 91.9ms    DFW    US     200
172.64.146.57                                 92.1ms    DFW    US     200
104.129.164.156                               92.1ms    DFW    US     200
172.64.157.47                                 92.2ms    DFW    US     200
104.24.82.199                                 92.7ms    DFW    US     200
104.24.35.211                                 92.8ms    DFW    US     200
104.129.165.180                               92.8ms    DFW    US     200
104.21.103.152                                93.0ms    DFW    US     200
104.21.75.148                                 93.1ms    DFW    US     200
8.34.70.19                                    93.4ms    DFW    US     200
104.24.51.92                                  93.5ms    DFW    US     200
104.21.124.208                                93.6ms    DFW    US     200
104.21.90.91                                  93.7ms    DFW    US     200
104.24.71.141                                 93.7ms    DFW    US     200
104.24.33.37                                  93.9ms    DFW    US     200
141.101.115.88                                93.9ms    DFW    US     200
172.64.145.190                                93.9ms    DFW    US     200
104.24.65.190                                 94.4ms    DFW    US     200
104.24.46.199                                 95.1ms    DFW    US     200
104.21.68.86                                  95.2ms    DFW    US     200
104.24.87.232                                 95.3ms    DFW    US     200
104.24.67.215                                 95.8ms    DFW    US     200
104.21.106.120                                96.2ms    DFW    US     200
104.24.47.23                                  96.4ms    DFW    US     200
104.21.111.238                                96.6ms    DFW    US     200
172.64.147.191                                96.8ms    DFW    US     200
104.21.125.16                                 97.2ms    DFW    US     200
104.24.28.193                                 97.2ms    DFW    US     200
104.24.44.218                                 97.3ms    DFW    US     200
104.21.86.226                                 97.5ms    DFW    US     200
104.24.18.70                                  97.6ms    DFW    US     200
104.24.57.152                                 97.6ms    DFW    US     200
104.24.70.29                                  97.6ms    DFW    US     200
104.21.84.51                                  97.8ms    DFW    US     200
104.21.85.96                                  97.8ms    DFW    US     200
162.159.3.105                                 98.1ms    DFW    US     200
104.21.93.87                                  98.7ms    DFW    US     200
104.21.3.66                                   98.8ms    DFW    US     200
104.21.95.29                                  98.9ms    DFW    US     200
172.64.185.41                                 98.9ms    DFW    US     200
104.21.120.42                                 99.1ms    DFW    US     200
104.21.91.129                                 99.7ms    DFW    US     200
172.64.189.63                                 99.7ms    DFW    US     200
104.21.109.84                                 99.9ms    DFW    US     200
104.21.113.128                                99.9ms    DFW    US     200
104.24.24.121                                100.0ms    DFW    US     200
104.24.55.92                                 100.0ms    DFW    US     200
104.21.78.204                                100.1ms    DFW    US     200
104.21.76.86                                 100.2ms    DFW    US     200
104.21.115.147                               100.6ms    DFW    US     200
104.24.131.47                                100.7ms    DFW    US     200
172.64.151.67                                100.8ms    DFW    US     200
104.24.75.249                                100.9ms    DFW    US     200
104.24.39.219                                101.2ms    DFW    US     200
172.64.148.43                                101.2ms    DFW    US     200
104.21.65.189                                101.9ms    DFW    US     200
104.24.130.192                               101.9ms    DFW    US     200
104.21.70.85                                 102.2ms    DFW    US     200
104.24.29.207                                102.2ms    DFW    US     200
104.24.58.195                                102.7ms    DFW    US     200
104.21.64.31                                 102.9ms    DFW    US     200
172.64.156.81                                103.2ms    DFW    US     200
104.24.41.41                                 103.5ms    DFW    US     200
104.24.62.196                                103.8ms    DFW    US     200
104.24.37.125                                103.9ms    DFW    US     200
104.24.83.37                                 104.3ms    DFW    US     200
104.24.45.222                                104.4ms    DFW    US     200
104.21.114.104                               104.6ms    DFW    US     200
104.24.73.104                                104.6ms    DFW    US     200
104.21.110.135                               104.7ms    DFW    US     200
104.24.66.19                                 104.7ms    DFW    US     200
104.21.58.23                                 104.8ms    DFW    US     200
104.24.40.57                                 105.0ms    DFW    US     200
172.64.186.103                               105.0ms    DFW    US     200
104.21.92.195                                105.4ms    DFW    US     200
104.21.108.73                                105.4ms    DFW    US     200
104.21.121.86                                105.5ms    DFW    US     200
104.21.66.45                                 106.0ms    DFW    US     200
172.64.150.149                               106.0ms    DFW    US     200
104.24.48.135                                106.3ms    DFW    US     200
104.21.57.221                                106.4ms    DFW    US     200
104.24.85.141                                106.5ms    DFW    US     200
162.159.2.4                                  106.5ms    DFW    US     200
104.21.104.217                               107.2ms    DFW    US     200
104.24.81.192                                107.2ms    DFW    US     200
104.24.93.156                                107.3ms    DFW    US     200
104.24.64.5                                  107.4ms    DFW    US     200
104.24.69.170                                107.4ms    DFW    US     200
104.21.94.201                                107.5ms    DFW    US     200
104.24.79.150                                107.8ms    DFW    US     200
104.24.9.18                                  108.3ms    DFW    US     200
162.159.1.143                                108.3ms    DFW    US     200
104.24.49.35                                 108.7ms    DFW    US     200
172.64.155.75                                109.2ms    DFW    US     200
