Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-08 10:17:44
成功: 2540 / 失败: 5590 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
147.78.140.159                                30.4ms    IAD    US     200
141.101.114.168                               31.2ms    IAD    US     200
172.64.185.59                                 31.7ms    IAD    US     200
172.64.184.228                                32.2ms    IAD    US     200
154.83.2.62                                   32.6ms    IAD    US     200
147.185.161.164                               32.9ms    IAD    US     200
141.11.203.106                                34.4ms    IAD    US     200
172.64.188.68                                 36.0ms    IAD    US     200
141.101.113.114                               36.4ms    IAD    US     200
104.18.10.140                                 37.6ms    IAD    US     200
104.31.16.242                                 39.2ms    IAD    US     200
172.64.189.72                                 41.3ms    IAD    US     200
141.193.213.244                               45.2ms    IAD    US     200
172.64.187.234                                46.7ms    IAD    US     200
141.11.202.206                                48.4ms    IAD    US     200
172.64.186.71                                 50.1ms    IAD    US     200
141.101.115.185                               50.9ms    IAD    US     200
172.64.176.206                                51.0ms    IAD    US     200
108.162.195.154                               51.4ms    IAD    US     200
172.64.230.166                                52.3ms    IAD    US     200
104.21.29.176                                 52.5ms    IAD    US     200
104.21.12.216                                 53.7ms    IAD    US     200
108.162.192.253                               54.3ms    IAD    US     200
172.64.145.74                                 54.3ms    IAD    US     200
104.24.5.199                                  54.8ms    IAD    US     200
8.34.70.179                                   55.1ms    IAD    US     200
108.162.193.110                               55.2ms    IAD    US     200
172.64.229.81                                 55.5ms    IAD    US     200
141.101.121.163                               56.0ms    IAD    US     200
104.21.35.60                                  57.4ms    IAD    US     200
104.24.69.133                                 57.4ms    IAD    US     200
162.159.0.2                                   57.6ms    IAD    US     200
108.162.198.85                                58.2ms    IAD    US     200
104.21.88.3                                   58.3ms    IAD    US     200
141.101.120.59                                58.3ms    IAD    US     200
104.21.0.168                                  58.4ms    IAD    US     200
172.64.231.68                                 59.3ms    IAD    US     200
8.35.211.40                                   59.6ms    IAD    US     200
104.21.66.236                                 60.0ms    IAD    US     200
104.21.54.194                                 60.5ms    IAD    US     200
172.64.235.45                                 60.7ms    IAD    US     200
104.21.15.186                                 61.2ms    IAD    US     200
104.21.192.166                                61.2ms    IAD    US     200
104.21.104.105                                62.8ms    IAD    US     200
104.24.128.120                                62.9ms    IAD    US     200
108.162.194.31                                63.8ms    IAD    US     200
104.24.8.221                                  64.0ms    IAD    US     200
104.21.31.135                                 64.5ms    IAD    US     200
104.21.79.218                                 64.8ms    IAD    US     200
104.21.68.183                                 65.5ms    IAD    US     200
104.21.99.155                                 65.5ms    IAD    US     200
104.24.42.141                                 65.8ms    IAD    US     200
104.24.52.154                                 66.2ms    IAD    US     200
104.21.122.183                                66.5ms    IAD    US     200
104.21.64.113                                 67.7ms    IAD    US     200
172.64.146.131                                67.9ms    IAD    US     200
172.64.234.165                                67.9ms    IAD    US     200
104.24.12.77                                  69.3ms    IAD    US     200
104.24.130.56                                 69.3ms    IAD    US     200
8.39.204.54                                   69.6ms    IAD    US     200
104.21.127.110                                70.8ms    IAD    US     200
172.64.233.73                                 70.9ms    IAD    US     200
104.21.6.121                                  71.1ms    IAD    US     200
104.21.16.87                                  71.1ms    IAD    US     200
104.24.65.42                                  71.2ms    IAD    US     200
104.21.59.189                                 71.6ms    IAD    US     200
104.21.95.239                                 73.0ms    IAD    US     200
141.101.123.63                                74.2ms    IAD    US     200
104.21.101.130                                74.3ms    IAD    US     200
8.39.214.121                                  74.4ms    IAD    US     200
104.24.39.56                                  74.6ms    IAD    US     200
104.21.111.57                                 75.2ms    IAD    US     200
104.21.109.156                                75.4ms    IAD    US     200
104.21.126.235                                75.4ms    IAD    US     200
104.21.80.7                                   76.0ms    IAD    US     200
108.162.196.102                               76.2ms    IAD    US     200
104.24.95.116                                 76.5ms    IAD    US     200
