Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.188.168                                30.4ms    IAD    US     200
172.64.184.146                                30.8ms    IAD    US     200
147.78.140.65                                 30.8ms    IAD    US     200
172.64.185.233                                30.9ms    IAD    US     200
172.64.176.86                                 31.4ms    IAD    US     200
172.64.187.236                                31.9ms    IAD    US     200
172.64.186.205                                32.0ms    IAD    US     200
147.185.161.245                               32.0ms    IAD    US     200
162.159.0.181                                 32.1ms    IAD    US     200
172.64.189.86                                 32.6ms    IAD    US     200
108.162.192.243                               35.4ms    IAD    US     200
104.31.16.101                                 35.7ms    IAD    US     200
141.11.202.212                                36.7ms    IAD    US     200
141.101.113.229                               37.3ms    IAD    US     200
104.18.10.82                                  38.0ms    IAD    US     200
154.83.2.102                                  40.7ms    IAD    US     200
162.159.1.104                                 44.1ms    IAD    US     200
162.159.2.208                                 44.2ms    IAD    US     200
141.11.203.194                                46.8ms    IAD    US     200
104.21.80.28                                  47.2ms    IAD    US     200
141.193.213.223                               48.0ms    IAD    US     200
104.21.25.226                                 48.3ms    IAD    US     200
104.24.1.215                                  48.3ms    IAD    US     200
104.21.10.23                                  49.8ms    IAD    US     200
141.101.115.216                               50.1ms    IAD    US     200
104.21.15.117                                 50.4ms    IAD    US     200
104.24.59.85                                  50.4ms    IAD    US     200
104.24.128.91                                 51.9ms    IAD    US     200
104.24.11.57                                  52.1ms    IAD    US     200
104.24.66.61                                  52.4ms    IAD    US     200
104.21.32.164                                 52.5ms    IAD    US     200
172.64.145.33                                 52.7ms    IAD    US     200
104.21.1.164                                  53.1ms    IAD    US     200
104.21.100.195                                53.1ms    IAD    US     200
172.64.146.38                                 53.1ms    IAD    US     200
104.21.103.235                                53.3ms    IAD    US     200
104.21.67.248                                 53.5ms    IAD    US     200
216.205.52.213                                54.0ms    IAD    US     200
104.21.56.214                                 55.0ms    IAD    US     200
104.21.90.181                                 55.3ms    IAD    US     200
104.21.71.205                                 56.3ms    IAD    US     200
108.162.193.9                                 56.6ms    IAD    US     200
104.21.127.26                                 57.4ms    IAD    US     200
141.101.114.83                                57.5ms    IAD    US     200
154.92.9.246                                  58.3ms    IAD    US     200
104.21.2.129                                  58.4ms    IAD    US     200
172.64.154.104                                58.5ms    IAD    US     200
104.24.67.156                                 58.7ms    IAD    US     200
104.21.20.169                                 58.9ms    IAD    US     200
104.21.28.97                                  59.4ms    IAD    US     200
141.101.120.16                                60.6ms    IAD    US     200
104.21.46.92                                  60.8ms    IAD    US     200
8.35.211.71                                   61.2ms    IAD    US     200
104.21.126.101                                62.3ms    IAD    US     200
8.34.70.142                                   62.4ms    IAD    US     200
104.21.122.52                                 63.0ms    IAD    US     200
104.21.44.9                                   63.2ms    IAD    US     200
172.64.153.165                                63.4ms    IAD    US     200
104.21.38.68                                  63.6ms    IAD    US     200
108.162.198.90                                64.2ms    IAD    US     200
104.21.77.31                                  64.3ms    IAD    US     200
