Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.185.200                                29.2ms    SJC    US     200
172.64.184.69                                 29.3ms    SJC    US     200
141.193.213.72                                29.4ms    SJC    US     200
172.64.187.220                                29.8ms    SJC    US     200
172.64.189.67                                 29.8ms    SJC    US     200
172.64.186.34                                 29.9ms    SJC    US     200
141.11.203.48                                 31.0ms    SJC    US     200
154.83.2.187                                  31.3ms    SJC    US     200
172.64.188.2                                  31.5ms    SJC    US     200
141.11.202.224                                32.2ms    SJC    US     200
172.64.176.138                                33.7ms    SJC    US     200
147.185.161.49                                34.9ms    SJC    US     200
147.78.140.208                                36.6ms    SJC    US     200
104.31.16.236                                 40.5ms    SJC    US     200
104.24.128.192                                47.1ms    SJC    US     200
141.101.114.94                                47.4ms    SJC    US     200
104.21.83.220                                 48.9ms    SJC    US     200
5.10.245.116                                  50.2ms    SJC    US     200
172.64.231.114                                50.4ms    SJC    US     200
172.64.230.119                                51.4ms    SJC    US     200
104.24.63.81                                  51.5ms    SJC    US     200
8.35.211.207                                  51.8ms    SJC    US     200
104.21.8.15                                   52.0ms    SJC    US     200
104.24.52.65                                  52.3ms    SJC    US     200
104.21.79.244                                 53.3ms    SJC    US     200
141.101.120.237                               53.5ms    SJC    US     200
104.27.0.254                                  54.6ms    SJC    US     200
154.194.12.200                                54.7ms    SJC    US     200
104.24.25.125                                 54.8ms    SJC    US     200
154.92.9.170                                  54.8ms    SJC    US     200
172.64.235.205                                54.9ms    SJC    US     200
141.101.115.119                               55.1ms    SJC    US     200
104.21.126.235                                56.6ms    SJC    US     200
104.21.0.113                                  57.1ms    SJC    US     200
104.21.47.34                                  57.7ms    SJC    US     200
108.162.192.122                               57.7ms    SJC    US     200
104.21.86.16                                  57.9ms    SJC    US     200
154.197.64.2                                  57.9ms    SJC    US     200
172.64.144.99                                 58.6ms    SJC    US     200
104.21.193.89                                 58.9ms    SJC    US     200
141.101.121.30                                59.0ms    SJC    US     200
104.21.19.89                                  59.1ms    SJC    US     200
141.101.123.142                               59.2ms    SJC    US     200
104.24.0.150                                  59.6ms    SJC    US     200
104.24.68.31                                  59.6ms    SJC    US     200
104.24.41.103                                 59.7ms    SJC    US     200
104.21.54.202                                 60.6ms    SJC    US     200
104.21.74.96                                  61.1ms    SJC    US     200
