Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.184.108                                30.4ms    IAD    US     200
172.64.186.26                                 30.5ms    IAD    US     200
172.64.176.50                                 31.3ms    IAD    US     200
172.64.185.62                                 31.8ms    IAD    US     200
172.64.187.24                                 31.8ms    IAD    US     200
172.64.189.14                                 31.8ms    IAD    US     200
141.11.202.84                                 32.2ms    IAD    US     200
141.11.203.38                                 32.7ms    IAD    US     200
104.24.128.50                                 32.8ms    IAD    US     200
147.185.161.132                               33.5ms    IAD    US     200
154.83.2.234                                  34.5ms    IAD    US     200
172.64.188.89                                 34.8ms    IAD    US     200
147.78.140.252                                35.6ms    IAD    US     200
104.24.129.150                                35.9ms    IAD    US     200
104.31.16.158                                 36.0ms    IAD    US     200
162.159.0.13                                  36.3ms    IAD    US     200
141.193.213.221                               37.3ms    IAD    US     200
162.159.1.100                                 38.9ms    IAD    US     200
141.101.114.243                               44.2ms    IAD    US     200
104.24.130.152                                44.7ms    IAD    US     200
141.101.113.122                               44.9ms    IAD    US     200
172.64.229.212                                47.3ms    IAD    US     200
104.21.0.191                                  47.5ms    IAD    US     200
104.21.94.152                                 48.0ms    IAD    US     200
104.24.2.40                                   48.9ms    IAD    US     200
104.24.47.82                                  49.3ms    IAD    US     200
104.21.114.111                                50.4ms    IAD    US     200
104.21.127.130                                50.4ms    IAD    US     200
141.101.115.188                               50.7ms    IAD    US     200
162.159.192.182                               50.8ms    IAD    US     200
8.39.214.94                                   51.9ms    IAD    US     200
8.35.211.240                                  52.7ms    IAD    US     200
104.21.64.112                                 53.7ms    IAD    US     200
162.159.2.25                                  54.0ms    IAD    US     200
104.21.58.196                                 54.7ms    IAD    US     200
104.24.66.237                                 54.7ms    IAD    US     200
104.24.60.36                                  55.4ms    IAD    US     200
141.101.122.206                               55.8ms    IAD    US     200
104.21.102.127                                56.7ms    IAD    US     200
104.21.118.175                                56.7ms    IAD    US     200
108.162.193.88                                57.0ms    IAD    US     200
162.159.3.55                                  57.0ms    IAD    US     200
104.21.18.62                                  57.5ms    IAD    US     200
104.21.35.104                                 57.6ms    IAD    US     200
154.92.9.144                                  57.6ms    IAD    US     200
104.21.8.110                                  58.1ms    IAD    US     200
104.21.30.179                                 58.2ms    IAD    US     200
104.21.98.41                                  58.4ms    IAD    US     200
141.101.123.37                                58.6ms    IAD    US     200
104.24.27.12                                  58.7ms    IAD    US     200
172.64.231.83                                 58.7ms    IAD    US     200
104.21.45.113                                 59.3ms    IAD    US     200
104.21.3.240                                  59.4ms    IAD    US     200
172.64.235.73                                 59.4ms    IAD    US     200
104.24.131.108                                59.7ms    IAD    US     200
104.21.126.1                                  59.8ms    IAD    US     200
172.64.230.161                                59.9ms    IAD    US     200
104.21.78.173                                 60.9ms    IAD    US     200
104.21.100.185                                62.6ms    IAD    US     200
172.64.155.65                                 62.7ms    IAD    US     200
104.21.125.71                                 62.8ms    IAD    US     200
104.24.19.64                                  62.8ms    IAD    US     200
104.21.41.78                                  63.0ms    IAD    US     200
104.21.39.188                                 63.7ms    IAD    US     200
104.24.36.103                                 63.7ms    IAD    US     200
104.21.5.120                                  64.0ms    IAD    US     200
104.24.8.10                                   64.1ms    IAD    US     200
104.24.17.239                                 64.1ms    IAD    US     200
172.64.144.71                                 64.3ms    IAD    US     200
104.24.5.88                                   64.4ms    IAD    US     200
104.21.80.215                                 64.6ms    IAD    US     200
173.245.49.71                                 64.8ms    IAD    US     200
104.21.15.175                                 65.6ms    IAD    US     200
104.21.104.57                                 65.6ms    IAD    US     200
104.24.35.111                                 65.8ms    IAD    US     200
104.21.106.75                                 65.9ms    IAD    US     200
104.21.60.222                                 66.0ms    IAD    US     200
104.21.28.45                                  66.2ms    IAD    US     200
104.21.113.203                                66.2ms    IAD    US     200
104.129.167.218                               66.4ms    IAD    US     200
172.64.159.95                                 67.1ms    IAD    US     200
104.21.70.173                                 67.5ms    IAD    US     200
104.21.115.157                                67.9ms    IAD    US     200
104.24.23.113                                 68.2ms    IAD    US     200
172.64.233.206                                68.2ms    IAD    US     200
104.21.32.245                                 68.4ms    IAD    US     200
172.64.149.203                                69.2ms    IAD    US     200
104.21.72.12                                  69.5ms    IAD    US     200
104.21.68.96                                  69.6ms    IAD    US     200
104.21.124.40                                 70.4ms    IAD    US     200
162.159.4.83                                  70.5ms    IAD    US     200
104.24.21.180                                 71.0ms    IAD    US     200
172.64.234.22                                 71.0ms    IAD    US     200
104.21.36.151                                 71.2ms    IAD    US     200
104.24.48.19                                  71.2ms    IAD    US     200
