Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
141.11.202.40                                 37.7ms    IAD    US     200
141.193.213.214                               38.1ms    IAD    US     200
147.185.161.93                                38.2ms    IAD    US     200
154.83.2.75                                   38.5ms    IAD    US     200
172.64.186.64                                 39.6ms    IAD    US     200
141.11.203.68                                 39.8ms    IAD    US     200
172.64.185.143                                39.9ms    IAD    US     200
172.64.189.233                                39.9ms    IAD    US     200
147.78.140.217                                39.9ms    IAD    US     200
172.64.229.66                                 40.6ms    IAD    US     200
172.64.184.218                                42.5ms    IAD    US     200
104.31.16.159                                 44.4ms    IAD    US     200
104.18.10.58                                  47.6ms    IAD    US     200
172.64.230.7                                  49.4ms    IAD    US     200
108.162.192.202                               50.8ms    IAD    US     200
172.64.188.29                                 50.8ms    IAD    US     200
104.24.128.24                                 53.8ms    IAD    US     200
104.21.127.151                                54.5ms    IAD    US     200
172.64.150.252                                55.4ms    IAD    US     200
162.159.1.112                                 56.1ms    IAD    US     200
162.159.0.44                                  56.5ms    IAD    US     200
172.64.146.62                                 57.4ms    IAD    US     200
172.64.145.172                                57.5ms    IAD    US     200
104.21.61.254                                 58.0ms    IAD    US     200
172.64.187.220                                58.0ms    IAD    US     200
104.21.38.177                                 59.8ms    IAD    US     200
104.21.81.126                                 59.9ms    IAD    US     200
104.24.8.197                                  60.8ms    IAD    US     200
104.21.16.197                                 61.3ms    IAD    US     200
104.21.71.71                                  61.6ms    IAD    US     200
8.35.211.118                                  62.3ms    IAD    US     200
104.21.19.169                                 63.1ms    IAD    US     200
104.24.2.108                                  63.1ms    IAD    US     200
104.24.17.146                                 63.6ms    IAD    US     200
104.24.54.37                                  64.1ms    IAD    US     200
104.21.115.175                                64.5ms    IAD    US     200
108.165.216.226                               64.7ms    IAD    US     200
104.24.130.151                                64.8ms    IAD    US     200
104.24.51.117                                 65.2ms    IAD    US     200
104.21.91.100                                 66.7ms    IAD    US     200
104.24.68.58                                  67.5ms    IAD    US     200
104.24.26.43                                  67.7ms    IAD    US     200
104.21.84.136                                 67.8ms    IAD    US     200
141.101.115.244                               67.8ms    IAD    US     200
104.21.88.110                                 68.5ms    IAD    US     200
104.21.24.13                                  68.9ms    IAD    US     200
172.64.231.182                                69.0ms    IAD    US     200
104.21.85.21                                  69.2ms    IAD    US     200
162.159.3.38                                  69.5ms    IAD    US     200
104.21.26.73                                  69.8ms    IAD    US     200
104.21.15.137                                 70.3ms    IAD    US     200
104.21.57.24                                  70.5ms    IAD    US     200
162.159.4.178                                 70.8ms    IAD    US     200
104.21.76.28                                  71.3ms    IAD    US     200
104.21.1.19                                   71.5ms    IAD    US     200
104.21.29.127                                 71.7ms    IAD    US     200
104.24.39.88                                  71.7ms    IAD    US     200
104.24.61.195                                 71.7ms    IAD    US     200
104.24.45.52                                  71.9ms    IAD    US     200
104.24.65.86                                  72.0ms    IAD    US     200
104.21.31.227                                 72.7ms    IAD    US     200
104.24.21.60                                  73.2ms    IAD    US     200
8.34.70.143                                   74.1ms    IAD    US     200
172.64.234.160                                74.5ms    IAD    US     200
104.21.34.170                                 74.6ms    IAD    US     200
162.159.2.53                                  74.8ms    IAD    US     200
104.24.44.31                                  76.0ms    IAD    US     200
104.24.18.138                                 76.2ms    IAD    US     200
104.24.48.253                                 76.2ms    IAD    US     200
104.24.25.52                                  76.4ms    IAD    US     200
104.21.101.187                                76.6ms    IAD    US     200
104.21.80.245                                 77.0ms    IAD    US     200
104.21.36.180                                 77.6ms    IAD    US     200
104.24.34.117                                 77.7ms    IAD    US     200
104.24.60.146                                 77.9ms    IAD    US     200
104.21.93.59                                  78.5ms    IAD    US     200
104.21.46.112                                 78.8ms    IAD    US     200
104.21.54.191                                 78.8ms    IAD    US     200
172.64.149.170                                78.8ms    IAD    US     200
104.21.73.144                                 79.3ms    IAD    US     200
104.21.125.8                                  79.4ms    IAD    US     200
104.21.10.139                                 79.5ms    IAD    US     200
104.21.110.82                                 79.8ms    IAD    US     200
104.21.0.66                                   80.6ms    IAD    US     200
104.21.52.54                                  80.8ms    IAD    US     200
108.162.198.64                                80.8ms    IAD    US     200
8.39.214.39                                   81.1ms    IAD    US     200
172.64.151.218                                81.2ms    IAD    US     200
104.21.27.138                                 81.6ms    IAD    US     200
162.159.5.194                                 81.6ms    IAD    US     200
8.39.204.41                                   81.8ms    IAD    US     200
108.162.193.209                               82.1ms    IAD    US     200
104.21.53.209                                 82.4ms    IAD    US     200
172.64.147.225                                82.5ms    IAD    US     200
104.24.47.247                                 82.6ms    IAD    US     200
172.64.148.15                                 82.6ms    IAD    US     200
104.21.33.239                                 82.7ms    IAD    US     200
172.64.232.167                                82.7ms    IAD    US     200
104.21.100.93                                 82.8ms    IAD    US     200
172.64.235.77                                 82.8ms    IAD    US     200
104.24.29.112                                 83.1ms    IAD    US     200
104.24.95.139                                 83.4ms    IAD    US     200
8.39.125.91                                   83.5ms    IAD    US     200
104.21.44.247                                 83.5ms    IAD    US     200
104.21.63.130                                 83.9ms    IAD    US     200
104.21.70.252                                 83.9ms    IAD    US     200
104.21.45.3                                   84.0ms    IAD    US     200
104.21.126.79                                 84.0ms    IAD    US     200
104.21.102.241                                84.2ms    IAD    US     200
104.21.113.49                                 84.4ms    IAD    US     200
104.24.66.55                                  84.4ms    IAD    US     200
172.64.144.223                                84.4ms    IAD    US     200
104.21.13.8                                   84.7ms    IAD    US     200
104.21.58.159                                 84.8ms    IAD    US     200
104.24.36.102                                 85.1ms    IAD    US     200
104.21.69.153                                 85.3ms    IAD    US     200
104.21.104.61                                 85.4ms    IAD    US     200
104.21.78.16                                  86.0ms    IAD    US     200
104.21.103.55                                 86.2ms    IAD    US     200
104.24.41.27                                  86.3ms    IAD    US     200
104.24.16.67                                  86.4ms    IAD    US     200
104.24.24.185                                 86.6ms    IAD    US     200
104.21.95.66                                  87.1ms    IAD    US     200
104.21.55.183                                 87.9ms    IAD    US     200
104.24.15.84                                  88.0ms    IAD    US     200
172.64.159.237                                88.1ms    IAD    US     200
104.21.41.172                                 88.6ms    IAD    US     200
104.24.33.168                                 88.8ms    IAD    US     200
172.64.233.44                                 88.8ms    IAD    US     200
104.21.8.68                                   88.9ms    IAD    US     200
104.21.43.137                                 89.1ms    IAD    US     200
104.21.118.126                                89.2ms    IAD    US     200
104.24.55.74                                  89.3ms    IAD    US     200
104.21.3.52                                   89.4ms    IAD    US     200
104.21.51.84                                  89.8ms    IAD    US     200
104.21.22.179                                 89.9ms    IAD    US     200
104.24.57.219                                 89.9ms    IAD    US     200
104.21.12.56                                  90.0ms    IAD    US     200
104.24.19.3                                   90.1ms    IAD    US     200
104.21.92.10                                  90.5ms    IAD    US     200
104.24.71.32                                  90.7ms    IAD    US     200
141.101.122.11                                90.9ms    IAD    US     200
104.21.117.138                                91.0ms    IAD    US     200
104.21.124.212                                91.0ms    IAD    US     200
104.254.140.31                                91.1ms    IAD    US     200
104.24.7.238                                  91.2ms    IAD    US     200
104.24.27.20                                  91.4ms    IAD    US     200
104.24.56.237                                 91.5ms    IAD    US     200
104.21.99.127                                 91.6ms    IAD    US     200
104.21.120.135                                91.7ms    IAD    US     200
104.24.43.52                                  91.9ms    IAD    US     200
141.101.121.16                                92.0ms    IAD    US     200
104.21.18.109                                 92.2ms    IAD    US     200
104.21.40.177                                 92.7ms    IAD    US     200
104.21.114.24                                 92.8ms    IAD    US     200
104.21.108.167                                92.9ms    IAD    US     200
104.24.40.235                                 92.9ms    IAD    US     200
104.21.48.36                                  93.1ms    IAD    US     200
104.24.63.89                                  93.1ms    IAD    US     200
104.24.69.57                                  93.1ms    IAD    US     200
104.21.20.49                                  93.6ms    IAD    US     200
104.21.109.242                                93.6ms    IAD    US     200
104.24.9.72                                   94.1ms    IAD    US     200
104.24.62.154                                 94.1ms    IAD    US     200
141.101.123.215                               94.4ms    IAD    US     200
104.21.111.78                                 94.6ms    IAD    US     200
104.24.35.182                                 94.6ms    IAD    US     200
104.21.5.185                                  95.1ms    IAD    US     200
104.21.121.44                                 95.2ms    IAD    US     200
104.21.30.238                                 95.3ms    IAD    US     200
104.24.37.220                                 95.3ms    IAD    US     200
104.21.123.47                                 95.5ms    IAD    US     200
104.21.77.90                                  95.9ms    IAD    US     200
104.21.96.37                                  96.0ms    IAD    US     200
104.21.42.97                                  96.4ms    IAD    US     200
104.21.112.125                                96.4ms    IAD    US     200
104.24.11.130                                 96.4ms    IAD    US     200
104.24.70.125                                 96.4ms    IAD    US     200
104.24.4.186                                  96.6ms    IAD    US     200
104.21.65.90                                  96.7ms    IAD    US     200
104.21.98.47                                  97.3ms    IAD    US     200
104.24.12.218                                 97.3ms    IAD    US     200
104.24.42.249                                 97.3ms    IAD    US     200
104.24.5.232                                  97.5ms    IAD    US     200
104.24.131.207                                97.5ms    IAD    US     200
104.21.106.167                                97.6ms    IAD    US     200
104.24.13.142                                 97.8ms    IAD    US     200
104.21.105.233                                98.0ms    IAD    US     200
108.162.196.185                               98.0ms    IAD    US     200
104.21.62.77                                  98.1ms    IAD    US     200
104.18.72.19                                  98.2ms    IAD    US     200
104.21.50.207                                 98.3ms    IAD    US     200
104.21.68.25                                  98.4ms    IAD    US     200
104.24.31.122                                 98.5ms    IAD    US     200
104.21.122.171                                98.8ms    IAD    US     200
104.21.107.145                                98.9ms    IAD    US     200
104.24.22.153                                 98.9ms    IAD    US     200
104.21.64.24                                  99.2ms    IAD    US     200
104.24.52.13                                  99.3ms    IAD    US     200
104.21.75.197                                 99.6ms    IAD    US     200
104.24.30.147                                 99.9ms    IAD    US     200
104.21.90.119                                100.1ms    IAD    US     200
104.21.94.39                                 100.4ms    IAD    US     200
104.21.97.190                                100.5ms    IAD    US     200
104.24.14.152                                100.6ms    IAD    US     200
104.21.6.242                                 100.7ms    IAD    US     200
104.21.67.103                                101.1ms    IAD    US     200
104.24.93.102                                101.1ms    IAD    US     200
104.21.11.243                                101.2ms    IAD    US     200
104.24.94.26                                 101.6ms    IAD    US     200
104.21.9.126                                 102.0ms    IAD    US     200
104.24.10.100                                102.0ms    IAD    US     200
104.21.66.202                                102.2ms    IAD    US     200
104.21.49.37                                 102.3ms    IAD    US     200
141.101.113.196                              102.3ms    IAD    US     200
104.24.49.253                                102.4ms    IAD    US     200
108.162.194.44                               102.4ms    IAD    US     200
104.24.3.178                                 102.6ms    IAD    US     200
104.20.30.82                                 103.0ms    IAD    US     200
104.21.25.40                                 103.1ms    IAD    US     200
104.21.28.20                                 103.2ms    IAD    US     200
104.21.47.12                                 103.4ms    IAD    US     200
104.21.60.250                                103.4ms    IAD    US     200
104.24.32.241                                103.4ms    IAD    US     200
104.21.7.221                                 103.5ms    IAD    US     200
104.21.14.169                                103.5ms    IAD    US     200
104.129.167.254                              103.5ms    IAD    US     200
104.21.74.39                                 103.7ms    IAD    US     200
104.21.39.63                                 103.8ms    IAD    US     200
108.162.195.248                              103.8ms    IAD    US     200
104.24.1.199                                 104.1ms    IAD    US     200
104.21.86.42                                 104.5ms    IAD    US     200
104.24.50.71                                 104.5ms    IAD    US     200
104.24.59.183                                104.7ms    IAD    US     200
104.24.38.140                                104.9ms    IAD    US     200
104.24.67.197                                106.0ms    IAD    US     200
104.21.17.182                                107.3ms    IAD    US     200
104.24.64.43                                 107.3ms    IAD    US     200
104.21.79.155                                107.4ms    IAD    US     200
104.21.89.5                                  108.0ms    IAD    US     200
104.21.37.9                                  108.3ms    IAD    US     200
104.21.82.207                                108.7ms    IAD    US     200
104.24.58.197                                109.1ms    IAD    US     200
104.21.119.204                               109.5ms    IAD    US     200
104.24.0.70                                  109.9ms    IAD    US     200
104.24.53.232                                110.2ms    IAD    US     200
216.205.52.104                               110.6ms    IAD    US     200
141.101.120.247                              111.4ms    IAD    US     200
104.21.35.107                                111.5ms    IAD    US     200
104.21.116.73                                111.6ms    IAD    US     200
104.24.92.10                                 111.9ms    IAD    US     200
104.24.46.130                                112.1ms    IAD    US     200
104.24.129.117                               112.2ms    IAD    US     200
104.24.6.254                                 112.9ms    IAD    US     200
141.101.114.231                              112.9ms    IAD    US     200
172.64.155.128                               113.2ms    IAD    US     200
172.64.176.233                               113.6ms    IAD    US     200
104.21.83.158                                113.8ms    IAD    US     200
103.169.142.183                              113.9ms    IAD    US     200
104.21.23.102                                114.2ms    IAD    US     200
104.21.87.68                                 114.9ms    IAD    US     200
104.21.72.77                                 115.2ms    IAD    US     200
104.24.23.115                                116.2ms    IAD    US     200
104.21.2.195                                 116.7ms    IAD    US     200
104.21.59.251                                117.0ms    IAD    US     200
104.24.28.136                                117.8ms    IAD    US     200
104.24.20.25                                 118.0ms    IAD    US     200
104.21.21.146                                119.6ms    IAD    US     200
104.21.32.217                                119.6ms    IAD    US     200
172.64.157.78                                119.8ms    IAD    US     200
102.177.176.145                              120.9ms    IAD    US     200
104.21.4.231                                 121.7ms    IAD    US     200
104.24.73.110                                121.9ms    IAD    US     200
104.239.72.17                                121.9ms    IAD    US     200
104.24.91.154                                123.0ms    IAD    US     200
94.247.142.196                               124.9ms    IAD    US     200
104.21.56.7                                  129.0ms    IAD    US     200
172.64.158.75                                130.0ms    IAD    US     200
173.245.58.225                               131.6ms    IAD    US     200
172.64.156.9                                 132.3ms    IAD    US     200
102.177.189.133                              132.8ms    IAD    US     200
104.129.166.201                              133.7ms    IAD    US     200
104.24.132.102                               135.4ms    IAD    US     200
104.24.72.121                                135.9ms    IAD    US     200
104.129.164.19                               137.3ms    IAD    US     200
104.26.13.185                                137.5ms    IAD    US     200
104.24.217.3                                 137.7ms    IAD    US     200
154.92.9.65                                  139.4ms    IAD    US     200
104.27.201.212                               139.6ms    IAD    US     200
104.129.165.182                              140.2ms    IAD    US     200
172.64.154.104                               142.5ms    IAD    US     200
172.64.153.88                                144.2ms    IAD    US     200
104.24.90.151                                148.1ms    IAD    US     200
172.64.152.232                               148.1ms    IAD    US     200
5.10.244.5                                   150.5ms    IAD    US     200
172.64.48.98                                 153.5ms    IAD    US     200
104.27.193.253                               157.6ms    IAD    US     200
162.159.195.157                              160.5ms    IAD    US     200
104.24.88.247                                161.8ms    IAD    US     200
173.245.49.1                                 164.6ms    IAD    US     200
104.24.89.132                                166.3ms    IAD    US     200
185.146.173.58                               168.1ms    IAD    US     200
77.74.228.171                                168.3ms    IAD    US     200
190.93.245.139                               174.8ms    IAD    US     200
