Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
104.24.128.211                                37.3ms    IAD    US     200
172.64.187.234                                38.6ms    IAD    US     200
141.11.203.148                                39.5ms    IAD    US     200
172.64.185.70                                 40.0ms    IAD    US     200
172.64.176.198                                40.9ms    IAD    US     200
172.64.189.70                                 40.9ms    IAD    US     200
172.64.186.53                                 41.0ms    IAD    US     200
141.193.213.117                               41.4ms    IAD    US     200
141.101.113.32                                41.5ms    IAD    US     200
172.64.184.104                                41.6ms    IAD    US     200
141.11.202.32                                 41.6ms    IAD    US     200
154.83.2.124                                  45.1ms    IAD    US     200
147.78.140.101                                45.4ms    IAD    US     200
147.185.161.213                               46.4ms    IAD    US     200
104.21.77.231                                 51.2ms    IAD    US     200
104.21.90.86                                  51.4ms    IAD    US     200
104.24.3.135                                  52.8ms    IAD    US     200
8.35.211.19                                   53.0ms    IAD    US     200
104.24.2.111                                  53.2ms    IAD    US     200
104.24.129.242                                53.4ms    IAD    US     200
104.21.7.10                                   53.5ms    IAD    US     200
104.21.66.154                                 54.9ms    IAD    US     200
141.101.114.195                               55.1ms    IAD    US     200
104.24.0.83                                   57.0ms    IAD    US     200
104.21.80.18                                  57.2ms    IAD    US     200
104.21.9.145                                  57.3ms    IAD    US     200
104.21.19.6                                   57.8ms    IAD    US     200
104.31.16.47                                  58.2ms    IAD    US     200
141.101.115.112                               59.1ms    IAD    US     200
104.21.91.249                                 59.5ms    IAD    US     200
172.64.229.43                                 61.0ms    IAD    US     200
162.159.0.237                                 61.1ms    IAD    US     200
104.21.87.96                                  61.3ms    IAD    US     200
104.21.3.44                                   61.6ms    IAD    US     200
104.24.48.97                                  61.6ms    IAD    US     200
108.162.192.65                                62.4ms    IAD    US     200
104.21.67.116                                 62.9ms    IAD    US     200
104.21.104.127                                63.0ms    IAD    US     200
104.24.32.252                                 63.1ms    IAD    US     200
104.21.52.28                                  63.6ms    IAD    US     200
141.101.123.2                                 63.6ms    IAD    US     200
104.21.43.27                                  63.7ms    IAD    US     200
172.64.231.149                                63.8ms    IAD    US     200
104.24.47.145                                 64.4ms    IAD    US     200
104.21.31.96                                  65.2ms    IAD    US     200
104.21.8.57                                   65.4ms    IAD    US     200
104.21.110.192                                65.4ms    IAD    US     200
104.21.98.79                                  65.5ms    IAD    US     200
104.24.62.91                                  65.5ms    IAD    US     200
104.21.64.251                                 65.7ms    IAD    US     200
104.21.123.237                                65.8ms    IAD    US     200
104.21.30.75                                  66.0ms    IAD    US     200
104.24.37.42                                  66.0ms    IAD    US     200
104.24.35.125                                 66.1ms    IAD    US     200
104.21.108.34                                 66.2ms    IAD    US     200
104.21.55.203                                 66.3ms    IAD    US     200
104.21.125.77                                 66.5ms    IAD    US     200
104.21.59.211                                 66.6ms    IAD    US     200
104.21.112.254                                66.7ms    IAD    US     200
104.24.24.184                                 66.8ms    IAD    US     200
8.39.204.188                                  67.2ms    IAD    US     200
104.24.60.147                                 67.5ms    IAD    US     200
104.24.57.124                                 67.7ms    IAD    US     200
172.64.188.252                                68.3ms    IAD    US     200
104.21.127.127                                69.0ms    IAD    US     200
104.21.18.110                                 69.4ms    IAD    US     200
104.24.28.147                                 69.8ms    IAD    US     200
104.21.54.245                                 69.9ms    IAD    US     200
104.21.97.215                                 69.9ms    IAD    US     200
104.21.46.237                                 70.1ms    IAD    US     200
104.21.75.208                                 70.6ms    IAD    US     200
104.24.8.110                                  70.6ms    IAD    US     200
104.21.20.248                                 70.9ms    IAD    US     200
104.24.59.26                                  71.1ms    IAD    US     200
104.24.70.179                                 71.3ms    IAD    US     200
104.21.74.200                                 71.5ms    IAD    US     200
104.24.13.208                                 71.5ms    IAD    US     200
104.21.26.32                                  71.6ms    IAD    US     200
104.21.53.191                                 71.8ms    IAD    US     200
172.67.65.7                                   71.8ms    IAD    US     200
104.21.106.232                                71.9ms    IAD    US     200
104.24.1.11                                   72.0ms    IAD    US     200
104.21.99.110                                 72.2ms    IAD    US     200
104.24.49.123                                 72.3ms    IAD    US     200
104.18.10.230                                 72.3ms    IAD    US     200
172.64.235.210                                72.4ms    IAD    US     200
162.159.1.81                                  72.5ms    IAD    US     200
104.24.53.96                                  72.7ms    IAD    US     200
104.24.25.179                                 72.8ms    IAD    US     200
104.24.58.207                                 72.8ms    IAD    US     200
172.64.159.203                                72.8ms    IAD    US     200
104.24.14.118                                 72.9ms    IAD    US     200
104.24.23.184                                 73.1ms    IAD    US     200
104.21.65.135                                 73.4ms    IAD    US     200
104.24.64.23                                  73.4ms    IAD    US     200
104.21.78.116                                 74.0ms    IAD    US     200
104.24.9.186                                  74.3ms    IAD    US     200
104.24.20.73                                  74.3ms    IAD    US     200
104.21.93.61                                  74.4ms    IAD    US     200
104.21.58.106                                 74.6ms    IAD    US     200
141.101.120.242                               75.7ms    IAD    US     200
172.64.157.130                                75.7ms    IAD    US     200
104.21.33.41                                  75.9ms    IAD    US     200
104.21.40.68                                  76.2ms    IAD    US     200
104.21.107.69                                 76.2ms    IAD    US     200
104.24.73.214                                 76.5ms    IAD    US     200
104.21.86.57                                  76.8ms    IAD    US     200
104.24.39.75                                  76.8ms    IAD    US     200
104.21.126.69                                 77.0ms    IAD    US     200
141.101.122.89                                77.0ms    IAD    US     200
104.21.17.123                                 77.2ms    IAD    US     200
104.21.15.190                                 77.4ms    IAD    US     200
104.24.69.243                                 77.4ms    IAD    US     200
104.24.34.239                                 77.5ms    IAD    US     200
162.159.2.127                                 77.5ms    IAD    US     200
172.64.155.127                                77.6ms    IAD    US     200
104.21.21.164                                 77.8ms    IAD    US     200
104.24.19.127                                 78.0ms    IAD    US     200
172.64.233.214                                78.1ms    IAD    US     200
104.21.14.36                                  78.3ms    IAD    US     200
104.21.35.37                                  78.3ms    IAD    US     200
104.21.61.89                                  78.3ms    IAD    US     200
104.24.30.248                                 78.5ms    IAD    US     200
104.21.82.149                                 78.7ms    IAD    US     200
104.21.24.124                                 79.2ms    IAD    US     200
104.24.92.66                                  79.3ms    IAD    US     200
108.162.196.42                                79.4ms    IAD    US     200
104.21.100.18                                 79.7ms    IAD    US     200
104.21.117.183                                80.1ms    IAD    US     200
104.21.50.95                                  80.6ms    IAD    US     200
108.162.193.189                               80.6ms    IAD    US     200
104.24.21.22                                  80.8ms    IAD    US     200
104.21.116.195                                80.9ms    IAD    US     200
172.64.234.104                                81.1ms    IAD    US     200
104.21.124.80                                 81.5ms    IAD    US     200
104.24.46.51                                  81.5ms    IAD    US     200
104.21.103.153                                81.8ms    IAD    US     200
104.21.62.33                                  81.9ms    IAD    US     200
104.24.50.28                                  81.9ms    IAD    US     200
104.21.122.195                                82.2ms    IAD    US     200
8.34.70.167                                   82.4ms    IAD    US     200
104.21.44.179                                 82.5ms    IAD    US     200
172.64.156.3                                  82.6ms    IAD    US     200
104.21.85.32                                  83.2ms    IAD    US     200
104.24.68.180                                 83.5ms    IAD    US     200
104.24.12.185                                 84.0ms    IAD    US     200
172.64.148.131                                84.0ms    IAD    US     200
172.64.230.105                                84.0ms    IAD    US     200
104.21.51.218                                 84.1ms    IAD    US     200
104.24.26.54                                  84.1ms    IAD    US     200
104.21.29.143                                 84.3ms    IAD    US     200
104.21.118.224                                84.4ms    IAD    US     200
104.24.11.3                                   84.4ms    IAD    US     200
104.21.11.190                                 84.7ms    IAD    US     200
104.24.67.69                                  85.3ms    IAD    US     200
89.117.112.227                                85.7ms    IAD    US     200
104.24.36.206                                 85.8ms    IAD    US     200
104.21.34.62                                  86.2ms    IAD    US     200
172.64.144.10                                 86.2ms    IAD    US     200
104.24.55.165                                 86.3ms    IAD    US     200
104.21.96.133                                 86.4ms    IAD    US     200
104.24.17.88                                  86.8ms    IAD    US     200
108.162.198.142                               86.8ms    IAD    US     200
104.21.81.126                                 87.4ms    IAD    US     200
104.21.63.108                                 87.6ms    IAD    US     200
104.21.71.52                                  87.9ms    IAD    US     200
172.64.147.43                                 88.0ms    IAD    US     200
104.21.119.219                                88.7ms    IAD    US     200
104.21.16.70                                  88.9ms    IAD    US     200
104.24.44.161                                 88.9ms    IAD    US     200
104.21.111.227                                89.1ms    IAD    US     200
104.24.27.62                                  89.2ms    IAD    US     200
104.24.43.54                                  89.2ms    IAD    US     200
104.21.114.230                                89.5ms    IAD    US     200
104.24.22.121                                 89.5ms    IAD    US     200
104.21.83.181                                 90.0ms    IAD    US     200
104.21.27.120                                 90.1ms    IAD    US     200
