Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-13 08:47:38
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.189.225                                29.7ms    IAD    US     200
172.64.184.222                                30.2ms    IAD    US     200
141.11.202.123                                31.3ms    IAD    US     200
141.11.203.122                                31.3ms    IAD    US     200
172.64.188.157                                31.6ms    IAD    US     200
154.83.2.18                                   31.7ms    IAD    US     200
172.64.185.117                                32.0ms    IAD    US     200
172.64.186.159                                32.8ms    IAD    US     200
141.101.113.37                                33.3ms    IAD    US     200
172.64.187.56                                 33.6ms    IAD    US     200
172.64.176.37                                 33.7ms    IAD    US     200
104.31.16.161                                 34.0ms    IAD    US     200
141.101.114.238                               38.9ms    IAD    US     200
104.24.128.1                                  39.4ms    IAD    US     200
104.24.129.162                                39.7ms    IAD    US     200
147.185.161.153                               41.0ms    IAD    US     200
147.78.140.184                                42.6ms    IAD    US     200
172.64.229.5                                  42.7ms    IAD    US     200
172.64.230.125                                46.4ms    IAD    US     200
104.24.32.93                                  46.7ms    IAD    US     200
141.101.121.202                               47.1ms    IAD    US     200
104.21.38.46                                  47.5ms    IAD    US     200
162.159.0.229                                 47.9ms    IAD    US     200
104.21.77.27                                  48.0ms    IAD    US     200
172.64.145.151                                49.0ms    IAD    US     200
141.193.213.4                                 49.9ms    IAD    US     200
104.21.84.161                                 50.2ms    IAD    US     200
141.101.115.149                               50.7ms    IAD    US     200
104.21.32.7                                   51.5ms    IAD    US     200
104.21.3.34                                   52.1ms    IAD    US     200
104.21.41.87                                  53.0ms    IAD    US     200
104.21.68.214                                 53.0ms    IAD    US     200
104.21.63.214                                 53.2ms    IAD    US     200
104.24.43.55                                  53.2ms    IAD    US     200
104.21.0.109                                  54.2ms    IAD    US     200
154.92.9.82                                   54.3ms    IAD    US     200
141.101.122.208                               54.7ms    IAD    US     200
108.162.193.191                               55.2ms    IAD    US     200
8.34.70.170                                   57.1ms    IAD    US     200
104.21.5.239                                  57.2ms    IAD    US     200
141.101.123.242                               57.7ms    IAD    US     200
104.24.59.20                                  58.1ms    IAD    US     200
104.21.99.227                                 59.1ms    IAD    US     200
104.21.127.46                                 59.1ms    IAD    US     200
162.159.1.249                                 59.2ms    IAD    US     200
104.21.94.15                                  59.3ms    IAD    US     200
104.21.126.205                                60.0ms    IAD    US     200
104.21.13.124                                 60.2ms    IAD    US     200
172.64.231.236                                60.3ms    IAD    US     200
104.21.112.47                                 60.6ms    IAD    US     200
104.24.131.16                                 60.7ms    IAD    US     200
104.24.33.129                                 61.3ms    IAD    US     200
172.64.235.142                                61.7ms    IAD    US     200
104.21.124.122                                61.9ms    IAD    US     200
104.21.74.85                                  62.6ms    IAD    US     200
108.162.192.23                                62.7ms    IAD    US     200
104.21.35.37                                  62.8ms    IAD    US     200
104.24.66.191                                 63.6ms    IAD    US     200
104.21.111.227                                63.9ms    IAD    US     200
104.21.121.55                                 64.1ms    IAD    US     200
104.24.39.190                                 64.3ms    IAD    US     200
104.21.79.89                                  66.0ms    IAD    US     200
104.21.12.69                                  66.2ms    IAD    US     200
104.21.89.102                                 66.4ms    IAD    US     200
141.101.120.8                                 66.7ms    IAD    US     200
172.64.146.35                                 66.9ms    IAD    US     200
104.21.21.254                                 67.0ms    IAD    US     200
104.21.125.37                                 67.1ms    IAD    US     200
104.21.86.172                                 67.3ms    IAD    US     200
172.64.150.151                                67.3ms    IAD    US     200
104.24.40.170                                 67.8ms    IAD    US     200
104.24.91.135                                 68.0ms    IAD    US     200
104.21.108.244                                68.3ms    IAD    US     200
104.21.65.55                                  68.7ms    IAD    US     200
104.254.140.113                               68.9ms    IAD    US     200
104.21.101.200                                69.3ms    IAD    US     200
104.21.33.24                                  70.0ms    IAD    US     200
104.21.90.14                                  70.6ms    IAD    US     200
108.165.216.128                               70.6ms    IAD    US     200
172.64.159.106                                71.5ms    IAD    US     200
104.21.11.99                                  71.6ms    IAD    US     200
104.21.45.49                                  71.6ms    IAD    US     200
172.64.233.224                                72.0ms    IAD    US     200
104.21.59.47                                  72.2ms    IAD    US     200
104.21.104.163                                72.5ms    IAD    US     200
104.21.40.168                                 73.3ms    IAD    US     200
104.21.10.58                                  73.4ms    IAD    US     200
104.21.92.37                                  74.8ms    IAD    US     200
8.47.69.84                                    74.9ms    IAD    US     200
104.24.130.178                                74.9ms    IAD    US     200
108.162.198.12                                74.9ms    IAD    US     200
104.21.56.180                                 75.2ms    IAD    US     200
104.21.28.203                                 75.4ms    IAD    US     200
104.21.78.85                                  75.6ms    IAD    US     200
104.24.56.135                                 75.8ms    IAD    US     200
104.129.167.86                                76.1ms    IAD    US     200
104.24.58.14                                  76.3ms    IAD    US     200
23.227.39.57                                  76.4ms    IAD    US     200
104.21.62.69                                  76.7ms    IAD    US     200
104.21.51.177                                 76.8ms    IAD    US     200
104.21.119.147                                77.2ms    IAD    US     200
104.21.20.225                                 77.5ms    IAD    US     200
104.21.42.250                                 77.7ms    IAD    US     200
172.64.232.207                                77.7ms    IAD    US     200
104.21.54.135                                 77.8ms    IAD    US     200
104.21.23.162                                 78.0ms    IAD    US     200
104.21.107.11                                 78.0ms    IAD    US     200
104.24.51.153                                 78.0ms    IAD    US     200
104.21.27.88                                  78.5ms    IAD    US     200
104.24.47.173                                 78.5ms    IAD    US     200
104.24.46.233                                 78.7ms    IAD    US     200
104.24.62.234                                 79.1ms    IAD    US     200
104.21.24.228                                 79.2ms    IAD    US     200
198.41.195.104                                79.2ms    IAD    US     200
172.64.155.134                                79.7ms    IAD    US     200
104.21.120.248                                80.2ms    IAD    US     200
104.21.98.17                                  80.3ms    IAD    US     200
104.21.116.4                                  80.3ms    IAD    US     200
104.21.109.30                                 80.4ms    IAD    US     200
104.24.50.49                                  80.5ms    IAD    US     200
104.24.53.168                                 80.5ms    IAD    US     200
104.24.4.254                                  80.8ms    IAD    US     200
104.21.19.171                                 80.9ms    IAD    US     200
104.21.53.109                                 81.0ms    IAD    US     200
104.21.115.59                                 81.3ms    IAD    US     200
104.18.10.32                                  81.3ms    IAD    US     200
104.21.91.201                                 81.5ms    IAD    US     200
104.21.9.149                                  81.6ms    IAD    US     200
104.21.123.97                                 81.6ms    IAD    US     200
104.129.164.143                               81.6ms    IAD    US     200
104.24.31.33                                  81.7ms    IAD    US     200
104.21.17.148                                 81.8ms    IAD    US     200
104.21.55.147                                 81.9ms    IAD    US     200
104.21.64.80                                  81.9ms    IAD    US     200
104.21.67.159                                 81.9ms    IAD    US     200
104.24.23.2                                   82.3ms    IAD    US     200
104.21.105.119                                82.5ms    IAD    US     200
104.21.25.118                                 82.6ms    IAD    US     200
104.24.8.14                                   82.9ms    IAD    US     200
104.21.29.243                                 83.0ms    IAD    US     200
104.21.100.3                                  83.0ms    IAD    US     200
104.24.42.64                                  83.1ms    IAD    US     200
104.24.15.100                                 83.4ms    IAD    US     200
104.24.16.89                                  83.4ms    IAD    US     200
104.24.1.116                                  83.5ms    IAD    US     200
104.24.21.44                                  83.9ms    IAD    US     200
104.24.7.167                                  84.3ms    IAD    US     200
104.24.48.103                                 84.5ms    IAD    US     200
104.24.18.236                                 84.7ms    IAD    US     200
104.21.113.42                                 84.9ms    IAD    US     200
104.24.5.101                                  84.9ms    IAD    US     200
104.24.29.46                                  85.0ms    IAD    US     200
172.64.158.200                                85.0ms    IAD    US     200
172.64.234.173                                85.0ms    IAD    US     200
104.24.24.174                                 85.4ms    IAD    US     200
104.24.64.146                                 85.4ms    IAD    US     200
104.21.71.197                                 85.5ms    IAD    US     200
104.24.14.172                                 85.6ms    IAD    US     200
104.21.22.187                                 86.0ms    IAD    US     200
104.24.36.228                                 86.0ms    IAD    US     200
104.239.72.65                                 86.0ms    IAD    US     200
104.24.6.235                                  86.1ms    IAD    US     200
104.24.25.76                                  86.2ms    IAD    US     200
104.24.13.109                                 86.4ms    IAD    US     200
104.24.20.2                                   86.4ms    IAD    US     200
104.21.47.184                                 86.6ms    IAD    US     200
104.21.76.35                                  86.6ms    IAD    US     200
104.21.87.251                                 86.6ms    IAD    US     200
104.24.28.41                                  86.6ms    IAD    US     200
104.24.63.82                                  86.6ms    IAD    US     200
172.64.156.245                                86.6ms    IAD    US     200
104.24.22.14                                  86.7ms    IAD    US     200
104.24.52.106                                 86.7ms    IAD    US     200
104.24.19.158                                 86.9ms    IAD    US     200
172.64.153.46                                 87.1ms    IAD    US     200
172.64.154.134                                87.2ms    IAD    US     200
104.24.26.204                                 87.3ms    IAD    US     200
104.21.57.171                                 87.4ms    IAD    US     200
