Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-11 10:06:09
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
147.185.161.121                               29.1ms    ORD    US     200
141.11.203.141                                31.3ms    ORD    US     200
141.11.202.207                                31.8ms    ORD    US     200
147.78.140.138                                32.1ms    ORD    US     200
141.101.113.62                                32.4ms    ORD    US     200
104.24.129.229                                33.0ms    ORD    US     200
172.64.184.108                                33.2ms    ORD    US     200
104.24.128.215                                34.2ms    ORD    US     200
141.193.213.86                                34.8ms    ORD    US     200
172.64.176.135                                37.5ms    ORD    US     200
104.31.16.218                                 38.7ms    ORD    US     200
141.101.114.135                               39.2ms    ORD    US     200
172.64.186.47                                 40.4ms    ORD    US     200
162.159.1.5                                   41.6ms    ORD    US     200
141.101.115.126                               45.0ms    ORD    US     200
172.64.147.50                                 46.6ms    ORD    US     200
172.64.189.13                                 46.7ms    ORD    US     200
172.64.230.17                                 46.9ms    ORD    US     200
162.159.0.1                                   47.4ms    ORD    US     200
172.64.148.24                                 47.7ms    ORD    US     200
172.64.145.164                                48.1ms    ORD    US     200
172.64.144.186                                48.7ms    ORD    US     200
172.64.185.29                                 48.7ms    ORD    US     200
8.47.69.205                                   49.6ms    ORD    US     200
172.64.150.254                                49.6ms    ORD    US     200
108.162.192.243                               50.1ms    ORD    US     200
172.64.146.197                                50.7ms    ORD    US     200
172.64.151.59                                 51.0ms    ORD    US     200
104.21.64.246                                 51.6ms    ORD    US     200
172.64.232.233                                52.8ms    ORD    US     200
172.64.149.11                                 53.2ms    ORD    US     200
172.64.188.198                                53.8ms    ORD    US     200
172.64.229.93                                 54.0ms    ORD    US     200
172.64.233.242                                54.6ms    ORD    US     200
104.21.13.199                                 55.8ms    ORD    US     200
8.39.125.3                                    56.3ms    ORD    US     200
104.24.4.103                                  56.5ms    ORD    US     200
104.24.68.77                                  56.5ms    ORD    US     200
141.101.122.4                                 57.9ms    ORD    US     200
104.21.91.196                                 58.2ms    ORD    US     200
104.24.45.240                                 58.3ms    ORD    US     200
104.21.95.60                                  58.5ms    ORD    US     200
172.64.231.150                                58.6ms    ORD    US     200
172.64.187.118                                59.5ms    ORD    US     200
104.24.44.53                                  59.6ms    ORD    US     200
104.24.8.76                                   59.8ms    ORD    US     200
104.21.54.141                                 60.3ms    ORD    US     200
104.24.34.163                                 61.1ms    ORD    US     200
104.21.8.170                                  61.6ms    ORD    US     200
172.64.234.64                                 63.5ms    ORD    US     200
104.21.35.45                                  64.7ms    ORD    US     200
173.245.49.56                                 64.8ms    ORD    US     200
104.21.97.169                                 65.4ms    ORD    US     200
