Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-02 10:03:43
成功: 2548 / 失败: 5582 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
141.193.213.149                               31.8ms    ORD    US     200
141.11.202.112                                32.4ms    ORD    US     200
141.11.203.43                                 33.0ms    ORD    US     200
172.64.184.22                                 33.3ms    ORD    US     200
154.83.2.196                                  33.6ms    ORD    US     200
147.78.140.192                                36.8ms    ORD    US     200
104.31.16.166                                 37.1ms    ORD    US     200
172.64.185.87                                 38.0ms    ORD    US     200
147.185.161.30                                38.2ms    ORD    US     200
172.64.176.34                                 38.3ms    ORD    US     200
104.24.128.217                                40.2ms    ORD    US     200
141.101.113.65                                43.6ms    ORD    US     200
104.18.10.32                                  45.3ms    ORD    US     200
108.162.192.100                               47.4ms    ORD    US     200
172.64.187.115                                50.5ms    ORD    US     200
172.64.230.171                                52.6ms    ORD    US     200
172.64.186.240                                53.4ms    ORD    US     200
141.101.115.167                               54.8ms    ORD    US     200
162.159.0.10                                  54.9ms    ORD    US     200
172.64.188.12                                 55.0ms    ORD    US     200
141.101.114.12                                55.7ms    ORD    US     200
104.24.43.107                                 56.4ms    ORD    US     200
8.34.70.76                                    57.1ms    ORD    US     200
104.24.29.166                                 57.1ms    ORD    US     200
108.162.193.219                               57.4ms    ORD    US     200
104.24.16.10                                  57.8ms    ORD    US     200
104.24.18.247                                 58.1ms    ORD    US     200
104.24.56.192                                 58.5ms    ORD    US     200
104.21.27.203                                 59.6ms    ORD    US     200
141.101.121.207                               60.2ms    ORD    US     200
104.21.0.57                                   60.4ms    ORD    US     200
172.64.229.135                                60.9ms    ORD    US     200
104.21.104.251                                61.2ms    ORD    US     200
172.64.189.17                                 61.4ms    ORD    US     200
104.21.83.72                                  61.6ms    ORD    US     200
104.21.92.188                                 61.7ms    ORD    US     200
104.21.124.41                                 62.0ms    ORD    US     200
104.24.131.91                                 62.9ms    ORD    US     200
108.165.216.146                               64.4ms    ORD    US     200
172.64.234.20                                 64.7ms    ORD    US     200
104.24.68.236                                 66.3ms    ORD    US     200
104.21.33.194                                 66.9ms    ORD    US     200
104.21.127.236                                67.5ms    ORD    US     200
104.21.76.136                                 68.8ms    ORD    US     200
8.35.211.181                                  69.5ms    ORD    US     200
104.21.53.195                                 70.0ms    ORD    US     200
104.21.1.207                                  70.8ms    ORD    US     200
104.21.111.111                                71.1ms    ORD    US     200
104.24.48.158                                 71.3ms    ORD    US     200
104.21.107.8                                  71.9ms    ORD    US     200
104.21.31.126                                 72.8ms    ORD    US     200
172.64.232.242                                73.5ms    ORD    US     200
104.21.78.106                                 74.5ms    ORD    US     200
104.24.64.218                                 74.6ms    ORD    US     200
104.21.101.137                                75.7ms    ORD    US     200
104.21.6.200                                  76.6ms    ORD    US     200
172.64.235.205                                76.7ms    ORD    US     200
104.21.8.129                                  77.1ms    ORD    US     200
141.101.123.189                               77.7ms    ORD    US     200
104.21.84.45                                  78.1ms    ORD    US     200
104.24.66.80                                  78.8ms    ORD    US     200
172.64.145.115                                79.5ms    ORD    US     200
104.24.24.51                                  80.1ms    ORD    US     200
141.101.122.47                                80.8ms    ORD    US     200
104.21.98.211                                 81.1ms    ORD    US     200
104.21.73.70                                  83.9ms    ORD    US     200
108.162.194.67                                83.9ms    ORD    US     200
162.159.1.138                                 84.1ms    ORD    US     200
104.24.130.161                                84.6ms    ORD    US     200
104.21.105.190                                85.0ms    ORD    US     200
104.21.34.239                                 85.2ms    ORD    US     200
104.21.108.243                                85.3ms    ORD    US     200
104.24.36.29                                  85.4ms    ORD    US     200
104.21.16.183                                 85.5ms    ORD    US     200
104.21.109.225                                85.5ms    ORD    US     200
173.245.59.33                                 85.5ms    ORD    US     200
104.21.125.45                                 85.7ms    ORD    US     200
104.21.66.102                                 85.8ms    ORD    US     200
104.21.59.134                                 86.9ms    ORD    US     200
172.64.231.39                                 87.8ms    ORD    US     200
104.24.45.59                                  87.9ms    ORD    US     200
108.162.196.31                                88.0ms    ORD    US     200
104.21.64.28                                  88.2ms    ORD    US     200
104.21.86.44                                  88.4ms    ORD    US     200
104.21.126.190                                88.9ms    ORD    US     200
141.101.120.100                               89.0ms    ORD    US     200
154.92.9.240                                  89.1ms    ORD    US     200
104.21.62.183                                 89.6ms    ORD    US     200
104.21.85.60                                  90.0ms    ORD    US     200
172.64.233.111                                90.2ms    ORD    US     200
104.21.118.59                                 90.4ms    ORD    US     200
108.162.195.130                               91.1ms    ORD    US     200
104.21.121.238                                91.7ms    ORD    US     200
104.129.166.66                                91.8ms    ORD    US     200
104.21.48.18                                  92.0ms    ORD    US     200
108.162.198.114                               92.5ms    YUL    US     200
104.24.59.116                                 92.9ms    ORD    US     200
104.21.23.198                                 93.9ms    ORD    US     200
104.21.39.16                                  94.5ms    ORD    US     200
104.21.119.210                                94.5ms    ORD    US     200
104.24.54.209                                 94.8ms    ORD    US     200
104.24.55.65                                  95.4ms    ORD    US     200
104.21.63.234                                 95.5ms    ORD    US     200
104.21.100.161                                95.7ms    ORD    US     200
104.129.167.166                               95.8ms    ORD    US     200
104.21.38.27                                  96.0ms    ORD    US     200
104.21.56.246                                 96.1ms    ORD    US     200
104.24.42.239                                 96.2ms    ORD    US     200
104.21.37.192                                 96.3ms    ORD    US     200
104.21.74.59                                  96.5ms    ORD    US     200
104.21.11.190                                 96.6ms    ORD    US     200
103.169.142.22                                96.7ms    ORD    US     200
104.24.39.191                                 96.8ms    ORD    US     200
