Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-12 09:57:29
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
141.193.213.9                                 29.0ms    ORD    US     200
141.11.203.228                                29.5ms    ORD    US     200
172.64.185.177                                30.9ms    ORD    US     200
141.11.202.234                                31.7ms    ORD    US     200
104.24.131.126                                32.2ms    ORD    US     200
104.24.128.61                                 33.0ms    ORD    US     200
104.31.16.175                                 33.0ms    ORD    US     200
147.185.161.74                                33.0ms    ORD    US     200
172.64.184.249                                33.4ms    ORD    US     200
172.64.189.3                                  33.9ms    ORD    US     200
172.64.176.178                                34.0ms    ORD    US     200
172.64.187.196                                34.1ms    ORD    US     200
172.64.186.28                                 34.5ms    ORD    US     200
147.78.140.104                                38.1ms    ORD    US     200
172.64.188.187                                39.1ms    ORD    US     200
104.18.10.157                                 39.7ms    ORD    US     200
108.162.192.12                                46.7ms    ORD    US     200
172.64.231.149                                50.9ms    ORD    US     200
104.21.27.171                                 51.0ms    ORD    US     200
104.21.127.187                                52.1ms    ORD    US     200
104.24.129.230                                52.1ms    ORD    US     200
104.24.130.36                                 52.4ms    ORD    US     200
172.64.230.132                                52.7ms    ORD    US     200
172.64.145.68                                 52.8ms    ORD    US     200
104.21.111.23                                 53.5ms    ORD    US     200
104.24.16.102                                 53.8ms    ORD    US     200
104.21.19.18                                  54.1ms    ORD    US     200
172.64.229.246                                54.3ms    ORD    US     200
8.35.211.252                                  54.8ms    ORD    US     200
104.21.90.7                                   55.3ms    ORD    US     200
141.101.121.159                               58.2ms    ORD    US     200
8.47.69.84                                    58.9ms    ORD    US     200
104.24.70.101                                 60.7ms    ORD    US     200
104.21.71.197                                 60.9ms    ORD    US     200
104.21.94.165                                 61.4ms    ORD    US     200
104.21.101.92                                 61.4ms    ORD    US     200
104.21.120.82                                 61.5ms    ORD    US     200
104.21.91.185                                 61.9ms    ORD    US     200
104.21.85.171                                 62.3ms    ORD    US     200
104.21.35.31                                  62.8ms    ORD    US     200
8.39.125.221                                  63.8ms    ORD    US     200
162.159.0.73                                  64.6ms    ORD    US     200
172.64.232.58                                 64.7ms    ORD    US     200
8.34.70.125                                   65.0ms    ORD    US     200
104.24.63.136                                 65.0ms    ORD    US     200
104.21.117.83                                 65.2ms    ORD    US     200
104.24.42.189                                 65.9ms    ORD    US     200
108.162.195.83                                66.7ms    ORD    US     200
104.21.98.100                                 66.8ms    ORD    US     200
141.101.113.247                               66.9ms    ORD    US     200
108.162.194.193                               67.3ms    ORD    US     200
104.21.49.191                                 67.9ms    ORD    US     200
141.101.120.76                                68.5ms    ORD    US     200
104.21.45.45                                  68.7ms    ORD    US     200
104.24.45.180                                 68.7ms    ORD    US     200
104.21.73.50                                  69.0ms    ORD    US     200
172.64.235.169                                69.0ms    ORD    US     200
104.21.96.123                                 69.8ms    ORD    US     200
141.101.114.58                                69.9ms    ORD    US     200
172.64.146.224                                70.0ms    ORD    US     200
104.24.67.70                                  71.0ms    ORD    US     200
104.21.105.166                                71.5ms    ORD    US     200
104.21.43.178                                 72.0ms    ORD    US     200
104.21.126.177                                72.2ms    ORD    US     200
104.21.89.215                                 72.4ms    ORD    US     200
104.21.124.77                                 72.5ms    ORD    US     200
104.24.24.241                                 72.7ms    ORD    US     200
104.21.103.232                                73.2ms    ORD    US     200
108.162.193.17                                73.4ms    ORD    US     200
8.39.204.246                                  74.8ms    ORD    US     200
141.101.115.244                               74.8ms    ORD    US     200
141.101.122.70                                75.1ms    ORD    US     200
172.64.233.253                                75.4ms    ORD    US     200
104.24.17.55                                  75.5ms    ORD    US     200
8.39.214.67                                   75.6ms    ORD    US     200
141.101.123.60                                75.6ms    ORD    US     200
104.24.25.169                                 76.5ms    ORD    US     200
104.21.32.43                                  76.6ms    ORD    US     200
104.21.83.212                                 76.6ms    ORD    US     200
108.162.196.142                               77.1ms    ORD    US     200
104.21.122.234                                78.3ms    ORD    US     200
172.64.234.224                                79.4ms    ORD    US     200
104.24.64.37                                  80.1ms    ORD    US     200
104.21.59.59                                  80.9ms    ORD    US     200
104.24.35.240                                 81.1ms    ORD    US     200
108.165.216.191                               81.4ms    ORD    US     200
14.102.229.215                                81.9ms    ORD    US     200
104.21.37.137                                 82.1ms    ORD    US     200
104.21.67.248                                 82.7ms    ORD    US     200
104.24.52.64                                  82.7ms    ORD    US     200
104.21.21.237                                 82.9ms    ORD    US     200
104.21.93.245                                 83.3ms    ORD    US     200
104.24.33.199                                 83.8ms    ORD    US     200
104.24.41.156                                 84.2ms    ORD    US     200
172.64.158.195                                84.3ms    ORD    US     200
104.24.60.153                                 84.4ms    ORD    US     200
154.83.2.105                                  84.6ms    ORD    US     200
104.21.74.219                                 85.1ms    ORD    US     200
162.159.2.28                                  85.6ms    ORD    US     200
104.21.34.96                                  85.7ms    ORD    US     200
104.24.31.228                                 85.7ms    ORD    US     200
104.24.29.38                                  85.8ms    ORD    US     200
104.21.110.161                                86.1ms    ORD    US     200
104.21.69.87                                  86.2ms    ORD    US     200
104.21.57.125                                 87.0ms    ORD    US     200
104.21.64.141                                 87.2ms    ORD    US     200
104.21.13.246                                 87.3ms    ORD    US     200
104.24.15.68                                  87.7ms    ORD    US     200
104.21.20.14                                  88.2ms    ORD    US     200
104.21.66.65                                  88.2ms    ORD    US     200
104.21.14.41                                  88.3ms    ORD    US     200
104.24.53.18                                  88.3ms    ORD    US     200
104.21.7.212                                  88.5ms    ORD    US     200
104.21.26.201                                 88.5ms    ORD    US     200
104.21.41.130                                 88.5ms    ORD    US     200
104.21.42.61                                  88.9ms    ORD    US     200
104.21.6.136                                  89.2ms    ORD    US     200
104.21.47.60                                  89.3ms    ORD    US     200
104.21.104.51                                 89.3ms    ORD    US     200
104.21.80.95                                  89.5ms    ORD    US     200
104.24.12.23                                  89.6ms    ORD    US     200
104.24.37.137                                 90.1ms    ORD    US     200
104.21.24.236                                 90.3ms    ORD    US     200
104.21.33.162                                 90.5ms    ORD    US     200
104.21.79.57                                  90.5ms    ORD    US     200
104.24.132.81                                 90.5ms    ORD    US     200
104.21.15.107                                 90.8ms    ORD    US     200
104.21.17.168                                 90.9ms    ORD    US     200
104.24.7.59                                   90.9ms    ORD    US     200
104.21.82.208                                 91.0ms    ORD    US     200
104.24.39.33                                  91.0ms    ORD    US     200
104.24.50.142                                 91.0ms    ORD    US     200
104.21.81.221                                 91.1ms    ORD    US     200
104.24.5.186                                  91.2ms    ORD    US     200
104.24.0.108                                  91.4ms    ORD    US     200
104.21.12.103                                 91.5ms    ORD    US     200
104.24.14.47                                  91.5ms    ORD    US     200
104.21.112.110                                91.6ms    ORD    US     200
104.21.48.42                                  91.7ms    ORD    US     200
104.24.2.28                                   91.8ms    ORD    US     200
104.21.77.173                                 91.9ms    ORD    US     200
104.21.116.102                                91.9ms    ORD    US     200
104.21.56.67                                  92.0ms    ORD    US     200
104.21.36.63                                  92.1ms    ORD    US     200
104.21.72.44                                  92.1ms    ORD    US     200
104.24.23.159                                 92.1ms    ORD    US     200
104.21.63.115                                 92.2ms    ORD    US     200
104.21.11.241                                 92.3ms    ORD    US     200
104.24.26.184                                 92.4ms    ORD    US     200
104.21.60.213                                 92.5ms    ORD    US     200
104.24.3.173                                  92.6ms    ORD    US     200
104.24.20.168                                 92.6ms    ORD    US     200
104.24.44.237                                 92.6ms    ORD    US     200
104.24.48.110                                 92.6ms    ORD    US     200
104.21.1.204                                  92.7ms    ORD    US     200
104.21.61.135                                 92.7ms    ORD    US     200
104.21.65.184                                 92.8ms    ORD    US     200
104.21.125.72                                 92.9ms    ORD    US     200
104.24.32.206                                 93.0ms    ORD    US     200
104.24.10.72                                  93.2ms    ORD    US     200
104.24.13.251                                 93.3ms    ORD    US     200
104.21.114.53                                 93.4ms    ORD    US     200
104.21.4.62                                   93.5ms    ORD    US     200
104.21.10.145                                 93.5ms    ORD    US     200
104.24.43.95                                  93.5ms    ORD    US     200
5.10.246.198                                  93.6ms    ORD    US     200
104.21.46.247                                 93.8ms    ORD    US     200
104.21.8.17                                   93.9ms    ORD    US     200
104.21.9.40                                   93.9ms    ORD    US     200
104.21.31.216                                 93.9ms    ORD    US     200
104.24.9.99                                   93.9ms    ORD    US     200
104.24.1.117                                  94.2ms    ORD    US     200
104.21.30.58                                  94.3ms    ORD    US     200
104.21.78.86                                  94.5ms    ORD    US     200
108.162.198.182                               94.5ms    YUL    US     200
104.24.11.168                                 94.6ms    ORD    US     200
104.21.23.97                                  94.7ms    ORD    US     200
104.24.6.121                                  94.8ms    ORD    US     200
104.24.34.5                                   94.8ms    ORD    US     200
104.24.58.230                                 94.8ms    ORD    US     200
104.129.165.252                               94.8ms    ORD    US     200
104.21.121.238                                94.9ms    ORD    US     200
104.21.50.201                                 95.4ms    ORD    US     200
102.177.176.142                               95.4ms    ORD    US     200
104.21.76.58                                  95.5ms    ORD    US     200
104.24.4.254                                  95.5ms    ORD    US     200
104.21.22.29                                  95.7ms    ORD    US     200
104.21.44.57                                  95.8ms    ORD    US     200
104.24.55.180                                 95.8ms    ORD    US     200
104.21.53.157                                 95.9ms    ORD    US     200
104.21.3.251                                  96.0ms    ORD    US     200
104.21.5.141                                  96.0ms    ORD    US     200
104.24.8.57                                   96.0ms    ORD    US     200
104.24.27.145                                 96.0ms    ORD    US     200
104.24.28.75                                  96.0ms    ORD    US     200
104.24.62.70                                  96.4ms    ORD    US     200
104.21.2.230                                  96.5ms    ORD    US     200
104.21.55.201                                 96.9ms    ORD    US     200
154.92.9.75                                   96.9ms    ORD    US     200
104.21.52.246                                 97.1ms    ORD    US     200
104.21.97.73                                  97.1ms    ORD    US     200
104.24.19.40                                  97.5ms    ORD    US     200
104.24.40.115                                 97.7ms    ORD    US     200
104.21.119.180                                97.8ms    ORD    US     200
104.21.102.161                                98.2ms    ORD    US     200
104.21.118.169                                98.3ms    ORD    US     200
104.21.109.158                                98.4ms    ORD    US     200
104.21.62.25                                  98.5ms    ORD    US     200
104.24.36.185                                 98.5ms    ORD    US     200
104.21.123.89                                 98.8ms    ORD    US     200
104.21.54.239                                 99.1ms    ORD    US     200
104.239.72.238                                99.6ms    ORD    US     200
104.24.30.242                                 99.7ms    ORD    US     200
5.10.247.95                                  100.1ms    ORD    US     200
104.21.29.208                                100.4ms    ORD    US     200
104.21.58.86                                 100.7ms    ORD    US     200
104.21.38.126                                100.9ms    ORD    US     200
104.24.54.236                                101.2ms    ORD    US     200
104.24.51.7                                  101.6ms    ORD    US     200
104.24.38.99                                 101.7ms    ORD    US     200
104.21.28.29                                 102.2ms    ORD    US     200
104.21.115.166                               102.3ms    ORD    US     200
104.21.25.154                                103.8ms    ORD    US     200
104.24.56.203                                103.9ms    ORD    US     200
104.21.40.104                                104.1ms    ORD    US     200
104.21.100.176                               104.2ms    ORD    US     200
162.159.6.124                                104.8ms    ORD    US     200
104.24.57.133                                105.4ms    ORD    US     200
104.21.39.121                                105.6ms    ORD    US     200
104.24.95.104                                106.1ms    ORD    US     200
104.21.0.60                                  106.4ms    ORD    US     200
104.21.51.107                                106.5ms    ORD    US     200
104.21.113.227                               106.5ms    ORD    US     200
104.24.18.117                                107.4ms    ORD    US     200
104.21.95.58                                 107.7ms    ORD    US     200
104.21.107.7                                 107.7ms    ORD    US     200
104.21.108.76                                107.9ms    ORD    US     200
104.21.75.149                                108.6ms    ORD    US     200
104.21.99.188                                108.7ms    ORD    US     200
104.24.61.114                                108.9ms    ORD    US     200
104.24.47.31                                 109.2ms    ORD    US     200
104.24.21.246                                109.4ms    ORD    US     200
104.21.68.43                                 109.7ms    ORD    US     200
104.24.71.229                                110.1ms    ORD    US     200
104.21.88.125                                110.4ms    ORD    US     200
104.24.94.222                                110.4ms    ORD    US     200
104.24.22.194                                110.6ms    ORD    US     200
172.64.144.109                               110.9ms    ORD    US     200
104.21.92.130                                111.1ms    ORD    US     200
104.24.68.170                                111.5ms    ORD    US     200
172.64.159.235                               111.6ms    ORD    US     200
104.21.106.225                               111.8ms    ORD    US     200
104.254.140.231                              112.2ms    ORD    US     200
104.24.46.69                                 112.4ms    ORD    US     200
104.129.166.254                              112.7ms    ORD    US     200
104.24.49.50                                 113.0ms    ORD    US     200
104.24.93.39                                 114.6ms    ORD    US     200
104.21.70.46                                 115.0ms    ORD    US     200
104.24.91.48                                 116.5ms    ORD    US     200
216.205.52.3                                 116.9ms    ORD    US     200
104.21.16.113                                117.3ms    ORD    US     200
104.24.92.8                                  117.8ms    ORD    US     200
162.159.1.187                                119.0ms    ORD    US     200
104.21.18.10                                 119.5ms    ORD    US     200
172.64.150.101                               120.8ms    ORD    US     200
172.64.40.141                                121.8ms    ORD    US     200
172.64.41.213                                125.6ms    ORD    US     200
162.159.207.118                              125.7ms    ORD    US     200
172.64.151.25                                127.4ms    ORD    US     200
104.21.87.131                                127.7ms    ORD    US     200
103.169.142.66                               128.5ms    ORD    US     200
104.24.65.242                                129.2ms    ORD    US     200
104.21.86.66                                 130.0ms    ORD    US     200
104.24.59.3                                  130.3ms    ORD    US     200
104.24.66.196                                130.3ms    ORD    US     200
104.20.12.183                                130.6ms    ORD    US     200
154.194.12.202                               131.8ms    ORD    US     200
104.129.167.70                               131.9ms    ORD    US     200
172.64.157.50                                134.0ms    ORD    US     200
104.21.84.214                                134.9ms    ORD    US     200
104.19.6.83                                  136.0ms    ORD    US     200
172.64.154.219                               136.7ms    ORD    US     200
172.64.53.88                                 140.0ms    YYZ    US     200
104.24.87.93                                 140.8ms    ORD    US     200
104.129.164.61                               143.0ms    ORD    US     200
173.245.58.132                               144.2ms    ORD    US     200
23.227.38.40                                 144.9ms    ORD    US     200
104.24.74.153                                147.1ms    ORD    US     200
172.64.156.18                                147.4ms    ORD    US     200
172.64.155.17                                147.5ms    ORD    US     200
66.81.247.142                                148.4ms    ORD    US     200
172.64.148.145                               148.8ms    ORD    US     200
162.159.198.57                               151.0ms    ORD    US     200
104.24.134.200                               151.3ms    ORD    US     200
104.24.83.198                                153.0ms    ORD    US     200
104.24.69.3                                  153.6ms    ORD    US     200
172.64.153.57                                153.7ms    ORD    US     200
102.177.189.174                              154.6ms    ORD    US     200
162.159.192.141                              154.8ms    ORD    US     200
172.64.152.223                               156.4ms    ORD    US     200
173.245.49.150                               156.5ms    ORD    US     200
104.24.82.25                                 157.6ms    ORD    US     200
104.24.73.39                                 158.5ms    ORD    US     200
104.24.133.227                               159.6ms    ORD    US     200
94.247.142.149                               161.4ms    ORD    US     200
172.64.147.230                               161.8ms    ORD    US     200
172.64.149.104                               162.5ms    ORD    US     200
104.24.86.174                                164.7ms    ORD    US     200
104.24.89.126                                164.7ms    ORD    US     200
104.27.194.164                               165.2ms    ORD    US     200
104.24.90.176                                166.9ms    ORD    US     200
104.24.72.44                                 167.2ms    ORD    US     200
160.153.0.177                                173.9ms    ORD    US     200
154.197.75.210                               174.8ms    ORD    US     200
104.24.88.224                                176.2ms    ORD    US     200
104.24.135.247                               176.8ms    ORD    US     200
104.24.77.218                                177.4ms    ORD    US     200
104.16.1.100                                 181.0ms    ORD    US     200
104.24.76.226                                182.4ms    ORD    US     200
185.146.173.168                              182.5ms    ORD    US     200
159.246.55.34                                182.5ms    ORD    US     200
167.68.42.150                                183.2ms    ORD    US     200
172.64.66.243                                183.5ms    ORD    US     200
155.46.213.41                                184.3ms    ORD    US     200
162.159.3.207                                184.7ms    ORD    US     200
172.64.42.227                                184.8ms    ORD    US     200
104.24.75.119                                185.8ms    ORD    US     200
172.64.67.150                                187.5ms    ORD    US     200
5.10.244.107                                 188.9ms    ORD    US     200
188.114.98.206                               189.4ms    ORD    US     200
162.159.195.213                              189.6ms    ORD    US     200
104.16.8.234                                 190.0ms    ORD    US     200
94.140.0.107                                 190.4ms    ORD    US     200
104.27.200.38                                191.7ms    ORD    US     200
23.227.39.56                                 192.1ms    ORD    US     200
154.197.64.16                                195.8ms    ORD    US     200
104.27.192.206                               196.5ms    ORD    US     200
104.24.136.252                               196.6ms    ORD    US     200
104.24.80.142                                196.7ms    ORD    US     200
172.64.76.13                                 197.5ms    ORD    US     200
77.232.140.4                                 198.9ms    ORD    US     200
104.24.79.50                                 201.9ms    ORD    US     200
213.241.198.39                               202.1ms    ORD    US     200
194.59.5.89                                  203.0ms    ORD    US     200
173.245.59.38                                203.1ms    ORD    US     200
104.24.81.79                                 204.1ms    ORD    US     200
104.24.140.13                                204.1ms    ORD    US     200
104.24.78.18                                 204.2ms    ORD    US     200
104.17.140.37                                204.3ms    ORD    US     200
